experiment,policy,arrival_rate,break_time_s,block_interval_s,legacy_fraction,control_v,verify_budget_per_block,block_bytes,surge_multiplier,exposure_target,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,inclusion_ratio_mean,inclusion_ratio_ci95,at_risk_fraction_mean,at_risk_fraction_ci95,at_risk_fraction_legacy_mean,at_risk_fraction_legacy_ci95,window_mean_s_mean,window_mean_s_ci95,window_p95_s_mean,window_p95_s_ci95,window_legacy_mean_s_mean,window_legacy_mean_s_ci95,window_legacy_p95_s_mean,window_legacy_p95_s_ci95,throughput_tps_mean,throughput_tps_ci95,bytes_per_tx_mean,bytes_per_tx_ci95,mean_pending_tx_mean,mean_pending_tx_ci95,exposure_floor_mean,exposure_floor_ci95,verify_per_tx_mean,verify_per_tx_ci95,share_ecdsa_mean,share_ecdsa_ci95,share_falcon_mean,share_falcon_ci95,share_mldsa_mean,share_mldsa_ci95,share_hybrid_mean,share_hybrid_ci95,inclusion_ratio_pq_mean,inclusion_ratio_pq_ci95,attacker_included_tps_mean,attacker_included_tps_ci95,attacker_block_share_mean,attacker_block_share_ci95,latency_mean_s_mean,latency_mean_s_ci95,commit_bytes_per_tx_mean,commit_bytes_per_tx_ci95
provisioning,ecdsa-only,38.0,60.0,12.0,0.3,8.0,40000.0,600000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.9993547972525241,0.000861017022685211,0.0,0.0,0.0,0.0,8.551139951046983,0.3798060491957486,16.6,1.1668877393144619,8.551139951046983,0.3798060491957486,16.6,1.1668877393144619,59.832625,2.7030627736052737,355.0,0.0,444.77253333333346,38.86601759838812,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,8.551139951046983,0.3798060491957486,0.0,0.0
provisioning,ecdsa-only,38.0,60.0,12.0,0.3,8.0,40000.0,900000.0,4.0,0.02,0.0,1.0,inf,False,100.0,1.0,0.0,0.0,0.0,0.0,0.0,6.600757138867508,0.0033078824819833476,12.6,0.3038316880364505,6.600757138867508,0.0033078824819833476,12.6,0.3038316880364505,59.87008333333333,2.7001431923574817,355.0,0.0,323.3359166666668,14.55221921673123,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.600757138867508,0.0033078824819833476,0.0,0.0
provisioning,falcon-only,38.0,60.0,12.0,0.3,8.0,40000.0,150000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.15313284924820153,0.007180531307011321,0.29128716223449397,0.0012804026615919433,0.9700032571090377,0.0011355531724107613,1018.5546443159316,25.06258266260575,1933.0666666666666,44.135184108072345,1017.9988562923493,25.29986542886382,1933.4666666666667,44.39681881400939,9.035027777777778,0.01199963704138056,1375.170016994199,1.8506731548994944,61825.254149999986,3997.928193765603,0.0,0.0,0.68513271080426,0.0005711954181788677,0.2996989106373595,0.00043120947622022265,0.7003010893626406,0.000431209476220222,0.0,0.0,0.0,0.0,0.153018487887088,0.0072410076240181824,0.0,0.0,0.0,0.0,1018.5546443159316,25.06258266260575,0.0,0.0
provisioning,falcon-only,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.2558002081832992,0.012033554087730613,0.28942856127921707,0.0011281348781165877,0.9646905829226075,0.0022581880817068188,896.7259599130181,36.380307561107536,1700.1333333333334,65.9962255716585,895.5729731239699,35.8441230876054,1700.0,66.03644744697579,15.091944444444444,0.015700189517839035,1375.5660802582706,1.4385809259675255,54582.698683333336,3995.743698981644,0.0,0.0,0.6850104690560894,0.0004440064586318457,0.2996989106373595,0.00043120947622022265,0.7003010893626406,0.000431209476220222,0.0,0.0,0.0,0.0,0.2556910315680861,0.012065047108545522,0.0,0.0,0.0,0.0,896.7259599130181,36.380307561107536,0.0,0.0
provisioning,falcon-only,38.0,60.0,12.0,0.3,8.0,40000.0,400000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.4099020752580396,0.019322981870205185,0.28532091076798544,0.0016829068073233556,0.9509135573092847,0.0056069946241176115,709.5029216542956,47.01143894700325,1349.2666666666667,72.32527394039285,708.5420816393902,46.8716608372624,1349.0666666666666,72.10363065566982,24.182986111111113,0.019176741325411726,1375.5191856466124,1.0655512723496197,43719.23876666666,3995.5124336343006,0.0,0.0,0.6850249427016629,0.00032887384949061265,0.2996989106373595,0.00043120947622022265,0.7003010893626406,0.000431209476220222,0.0,0.0,0.0,0.0,0.4096941188308076,0.01932407258529625,0.0,0.0,0.0,0.0,709.5029216542956,47.01143894700325,0.0,0.0
provisioning,falcon-only,38.0,60.0,12.0,0.3,8.0,40000.0,600000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.6151292200679497,0.02894072416727075,0.2674699183817005,0.010664805437712538,0.891680828767989,0.03523644247998285,468.68752072046067,53.803761119249984,906.7333333333333,84.14632481056518,467.8388335766743,53.74524669206806,906.0666666666667,84.13375337494433,36.291805555555555,0.02228892130858137,1375.7163682265402,0.8629058072559883,29245.919683333334,3994.0884345499508,0.0,0.0,0.6849640838806976,0.0002663289528568442,0.2996989106373595,0.00043120947622022265,0.7003010893626406,0.000431209476220222,0.0,0.0,0.0,0.0,0.6149583525686868,0.029016494104417125,0.0,0.0,0.0,0.0,468.68752072046067,53.803761119249984,0.0,0.0
provisioning,falcon-only,38.0,60.0,12.0,0.3,8.0,40000.0,900000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8760858128407784,0.031026862520757495,0.21571217610734983,0.022474557372432216,0.7193384928473177,0.07482093901703128,191.12772491573256,41.63276120565025,387.26666666666665,72.49950110466455,190.51637680356683,41.635387998675775,386.4,72.46883370479588,51.90430555555555,0.9366442796282464,1375.8499940229974,0.6487472845891591,12012.572016666667,2928.463789252405,0.0,0.0,0.6849228413509272,0.0002002306433918018,0.2996989106373595,0.00043120947622022265,0.7003010893626406,0.000431209476220222,0.0,0.0,0.0,0.0,0.8759319617982996,0.031052334685475785,0.0,0.0,0.0,0.0,191.12772491573256,41.63276120565025,0.0,0.0
provisioning,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,150000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.5958451992441567,0.02801729495055015,0.8790033074300065,0.03878934507341441,0.8790606959349637,0.03875811194779117,462.535280821242,56.51845251596539,912.8,88.27612359365527,462.5503352781258,56.51268275160933,912.8,88.27612359365527,35.15408333333333,0.01598330367570829,355.1203150000565,0.15875881520701618,30617.438116666675,3990.338554527702,0.0,0.0,0.9999628657407234,4.899963432314523e-05,0.9801045130799028,0.0047526934531572085,0.019895486920097235,0.0047526934531572085,0.0,0.0,0.0,0.0,0.002239840299797587,0.0027921142984260136,0.0,0.0,0.0,0.0,462.535280821242,56.51845251596539,0.0,0.0
provisioning,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8654127985814217,0.021592314370599167,0.500085180493677,0.0749160911049949,0.5105250089343275,0.07511221507039845,125.88156528430372,25.641552577983532,289.93333333333334,54.91350932976193,108.79950535726569,27.191262739846565,279.2,55.89572429064243,51.446416666666664,1.32238693605677,389.2304863600204,7.526634488064805,12159.905483333332,2502.147607731635,0.0,0.0,0.9894350350740678,0.0023230353358224577,0.8898165147081836,0.010652706304832225,0.11018348529181646,0.010652706304832225,0.0,0.0,0.0,0.0,0.203369479322692,0.05219195379540169,0.0,0.0,0.0,0.0,125.88156528430372,25.641552577983532,0.0,0.0
provisioning,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,400000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.9623328317903592,0.010674693323124903,0.10529258607987645,0.03520896145471305,0.11677765471810019,0.03959059858758984,51.33163293370298,12.392546021879914,259.26666666666665,87.59559720976087,25.839155492987846,4.138903568321262,78.33333333333333,11.63972371892084,57.47895833333334,2.2224249532802225,457.52400899885225,29.204478027477695,3775.198766666667,1168.7413577107134,0.0,0.0,0.9683567873460331,0.009013727786258557,0.9009930838265039,0.025676199699752357,0.09900691617349619,0.025676199699752357,0.0,0.0,0.0,0.0,0.6517714398548252,0.07974314530342247,0.0,0.0,0.0,0.0,51.33163293370298,12.392546021879914,0.0,0.0
provisioning,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,600000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.9993547972525241,0.000861017022685211,0.0,0.0,0.0,0.0,8.551139951046983,0.3798060491957486,16.6,1.1668877393144619,8.551139951046983,0.3798060491957486,16.6,1.1668877393144619,59.832625,2.7030627736052737,355.0,0.0,444.77253333333346,38.86601759838812,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,8.551139951046983,0.3798060491957486,0.0,0.0
provisioning,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,900000.0,4.0,0.02,0.0,1.0,inf,False,100.0,1.0,0.0,0.0,0.0,0.0,0.0,6.600757138867508,0.0033078824819833476,12.6,0.3038316880364505,6.600757138867508,0.0033078824819833476,12.6,0.3038316880364505,59.87008333333333,2.7001431923574817,355.0,0.0,323.3359166666668,14.55221921673123,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.600757138867508,0.0033078824819833476,0.0,0.0
v-sweep,qsentry,38.0,60.0,12.0,0.3,1.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8651692946493456,0.021618905732563917,0.4989192403903518,0.07516857241649669,0.5093726310881868,0.07538376124535447,125.76859425214325,25.6298834196579,290.1333333333333,54.93905221777103,108.57731617934049,27.18154866973062,278.8,55.94112304183339,51.43147222222222,1.3214888127231963,389.3419191068213,7.537128515043468,12186.110750000003,2504.1012524965417,0.0,0.0,0.9894006422509811,0.00232627423303809,0.889512503393923,0.010682267600948696,0.11048749660607705,0.010682267600948694,0.0,0.0,0.0,0.0,0.2033391960470639,0.05202643960762149,0.0,0.0,0.0,0.0,125.76859425214325,25.6298834196579,0.0,0.0
v-sweep,qsentry,38.0,60.0,12.0,0.3,4.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8652348836826017,0.021605410260323216,0.4995170567984075,0.07496138724058125,0.5099711300141232,0.07516516582824005,125.82175294210654,25.647580357821113,290.2,54.916964762864076,108.68718996868577,27.199546210157877,279.1333333333333,55.92172417128986,51.43584722222222,1.3232196017472602,389.3110472908401,7.5341540944355305,12175.850666666665,2504.2773915293933,0.0,0.0,0.989410170589247,0.0023253562019862387,0.8896051543603546,0.01064566077130504,0.11039484563964548,0.01064566077130504,0.0,0.0,0.0,0.0,0.20329337820632323,0.05207779800290764,0.0,0.0,0.0,0.0,125.82175294210654,25.647580357821113,0.0,0.0
v-sweep,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8654127985814217,0.021592314370599167,0.500085180493677,0.0749160911049949,0.5105250089343275,0.07511221507039845,125.88156528430372,25.641552577983532,289.93333333333334,54.91350932976193,108.79950535726569,27.191262739846565,279.2,55.89572429064243,51.446416666666664,1.32238693605677,389.2304863600204,7.526634488064805,12159.905483333332,2502.147607731635,0.0,0.0,0.9894350350740678,0.0023230353358224577,0.8898165147081836,0.010652706304832225,0.11018348529181646,0.010652706304832225,0.0,0.0,0.0,0.0,0.203369479322692,0.05219195379540169,0.0,0.0,0.0,0.0,125.88156528430372,25.641552577983532,0.0,0.0
v-sweep,qsentry,38.0,60.0,12.0,0.3,20.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8659332177918719,0.021636189454809236,0.5016057793830714,0.07493511660941884,0.5120030152729815,0.07511884671260388,126.01506712490314,25.686112909942107,289.93333333333334,54.906154136686894,109.1798100446858,27.22533239966504,279.46666666666664,55.889645397086575,51.4765,1.3202086052258077,388.9986744062253,7.502482876293859,12115.278549999999,2501.683568273979,0.0,0.0,0.9895065819733873,0.0023155811346586013,0.8904818739399547,0.010635853399879188,0.1095181260600453,0.010635853399879188,0.0,0.0,0.0,0.0,0.20380632918543445,0.0527170915487468,0.0,0.0,0.0,0.0,126.01506712490314,25.686112909942107,0.0,0.0
v-sweep,qsentry,38.0,60.0,12.0,0.3,60.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8678426729869297,0.021818930767516773,0.5058623004145842,0.07567521584346404,0.5159811003147674,0.07587590429262944,125.95491329869148,25.871982898114073,290.73333333333335,55.06809069090886,110.21510011780927,27.32649275490937,280.3333333333333,56.00330880629099,51.586416666666665,1.3102826317305913,387.7697651564377,7.221488685670053,11930.227483333329,2504.7710867246683,0.0,0.0,0.9898858749517169,0.0022288545326142033,0.8931400536379204,0.010756477184328248,0.10685994636207954,0.010756477184328248,0.0,0.0,0.0,0.0,0.2041798853307516,0.05375068395142665,0.0,0.0,0.0,0.0,125.95491329869148,25.871982898114073,0.0,0.0
verify,ecdsa-only,40.0,60.0,12.0,0.3,8.0,10000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8968831729696035,0.031038755404453434,0.6856808491706718,0.06781829655134462,0.6856808491706718,0.06781829655134462,149.0808210460259,29.485488172635886,308.6,56.38970705766622,149.0808210460259,29.485488172635886,308.6,56.38970705766622,55.09234722222222,0.887902643908579,355.0,0.0,9640.901133333333,2148.7006509080616,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,149.0808210460259,29.485488172635886,0.0,0.0
verify,ecdsa-only,40.0,60.0,12.0,0.3,8.0,20000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8968831729696035,0.031038755404453434,0.6856808491706718,0.06781829655134462,0.6856808491706718,0.06781829655134462,149.0808210460259,29.485488172635886,308.6,56.38970705766622,149.0808210460259,29.485488172635886,308.6,56.38970705766622,55.09234722222222,0.887902643908579,355.0,0.0,9640.901133333333,2148.7006509080616,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,149.0808210460259,29.485488172635886,0.0,0.0
verify,ecdsa-only,40.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8968831729696035,0.031038755404453434,0.6856808491706718,0.06781829655134462,0.6856808491706718,0.06781829655134462,149.0808210460259,29.485488172635886,308.6,56.38970705766622,149.0808210460259,29.485488172635886,308.6,56.38970705766622,55.09234722222222,0.887902643908579,355.0,0.0,9640.901133333333,2148.7006509080616,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,149.0808210460259,29.485488172635886,0.0,0.0
verify,qsentry,40.0,60.0,12.0,0.3,8.0,10000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8556562889470438,0.0237068193519082,0.5135788487090569,0.06229249657190954,0.5216168326511682,0.06128458847612998,117.84891978369087,18.355121442743663,288.46666666666664,55.51650612194283,101.00017483379658,21.319648995028075,256.93333333333334,47.2213498890685,52.66411111111111,1.0497603327462195,382.9920589881159,9.104700006449162,12248.638016666668,1699.6572023939266,0.0,0.0,0.991360475620952,0.002810092594583094,0.8945109985911803,0.010116892386673968,0.1054890014088196,0.010116892386673968,0.0,0.0,0.0,0.0,0.15400697823855353,0.046877394989136234,0.0,0.0,0.0,0.0,117.84891978369087,18.355121442743663,0.0,0.0
verify,qsentry,40.0,60.0,12.0,0.3,8.0,20000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8556562889470438,0.0237068193519082,0.5135788487090569,0.06229249657190954,0.5216168326511682,0.06128458847612998,117.84891978369087,18.355121442743663,288.46666666666664,55.51650612194283,101.00017483379658,21.319648995028075,256.93333333333334,47.2213498890685,52.66411111111111,1.0497603327462195,382.9920589881159,9.104700006449162,12248.638016666668,1699.6572023939266,0.0,0.0,0.991360475620952,0.002810092594583094,0.8945109985911803,0.010116892386673968,0.1054890014088196,0.010116892386673968,0.0,0.0,0.0,0.0,0.15400697823855353,0.046877394989136234,0.0,0.0,0.0,0.0,117.84891978369087,18.355121442743663,0.0,0.0
verify,qsentry,40.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8556562889470438,0.0237068193519082,0.5135788487090569,0.06229249657190954,0.5216168326511682,0.06128458847612998,117.84891978369087,18.355121442743663,288.46666666666664,55.51650612194283,101.00017483379658,21.319648995028075,256.93333333333334,47.2213498890685,52.66411111111111,1.0497603327462195,382.9920589881159,9.104700006449162,12248.638016666668,1699.6572023939266,0.0,0.0,0.991360475620952,0.002810092594583094,0.8945109985911803,0.010116892386673968,0.1054890014088196,0.010116892386673968,0.0,0.0,0.0,0.0,0.15400697823855353,0.046877394989136234,0.0,0.0,0.0,0.0,117.84891978369087,18.355121442743663,0.0,0.0
