experiment,policy,arrival_rate,break_time_s,block_interval_s,legacy_fraction,control_v,verify_budget_per_block,block_bytes,surge_multiplier,exposure_target,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,migration_budget,deadline_order,duration_blocks,expired_last,legacy_commit_reveal,inclusion_ratio_mean,inclusion_ratio_ci95,at_risk_fraction_mean,at_risk_fraction_ci95,at_risk_fraction_legacy_mean,at_risk_fraction_legacy_ci95,window_mean_s_mean,window_mean_s_ci95,window_p95_s_mean,window_p95_s_ci95,window_legacy_mean_s_mean,window_legacy_mean_s_ci95,window_legacy_p95_s_mean,window_legacy_p95_s_ci95,throughput_tps_mean,throughput_tps_ci95,bytes_per_tx_mean,bytes_per_tx_ci95,mean_pending_tx_mean,mean_pending_tx_ci95,exposure_floor_mean,exposure_floor_ci95,verify_per_tx_mean,verify_per_tx_ci95,share_ecdsa_mean,share_ecdsa_ci95,share_falcon_mean,share_falcon_ci95,share_mldsa_mean,share_mldsa_ci95,share_hybrid_mean,share_hybrid_ci95,inclusion_ratio_pq_mean,inclusion_ratio_pq_ci95,attacker_included_tps_mean,attacker_included_tps_ci95,attacker_block_share_mean,attacker_block_share_ci95,latency_mean_s_mean,latency_mean_s_ci95,commit_bytes_per_tx_mean,commit_bytes_per_tx_ci95,at_risk_fraction_vuln_mean,at_risk_fraction_vuln_ci95,window_vuln_mean_s_mean,window_vuln_mean_s_ci95,window_vuln_p95_s_mean,window_vuln_p95_s_ci95,pending_measured_end_mean,pending_measured_end_ci95
epsilon,qsentry,20.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9992622522100181,0.0006107473431592895,0.008254087861389035,0.0018917195563226987,0.0068294240033017015,0.0015673214954008523,17.691615661638632,2.0761663803971557,54.53333333333333,11.223081078099158,16.021554510550114,0.8451136553894755,46.46666666666667,2.4568862250262584,30.871516666666665,0.5725803186384858,367.42028825822666,15.590404126050624,514.0928466666668,70.00502125442905,0.0,0.0,0.996166577698078,0.0048118531253244275,0.9914151743819876,0.010693308927771117,0.008584825618012413,0.010693308927771114,0.0,0.0,0.0,0.0,0.9595413595413597,0.11233119426434966,0.0,0.0,0.0,0.0,17.691615661638632,2.0761663803971557,0.0,0.0,0.008412041045701849,0.0020036950131235836,16.54484640575121,0.9459150797482131,46.86666666666667,2.564134644451887,273.8,222.99240360429334
epsilon,qsentry,20.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.05,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.999328887941878,0.0006060853613805377,0.00831887406191603,0.001926377217546155,0.006887251508953543,0.0015982978405327984,16.51594159086378,0.9269754224838334,46.86666666666667,2.564134644451887,16.07293869626658,0.8717837042701067,46.53333333333333,2.486067189482686,30.873575000000002,0.5725730139424341,355.0655657729059,0.13409706225651247,476.63541000000015,36.165733955197915,0.0,0.0,0.9999797636503377,4.13879821779329e-05,0.9999550303340837,9.197329372874985e-05,4.496966591626375e-05,9.197329372874737e-05,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,16.51594159086378,0.9269754224838334,0.0,0.0,0.008319572871960617,0.0019267544330871585,16.50710138719409,0.9249228658084548,46.86666666666667,2.564134644451887,249.1,221.24326044352213
epsilon,qsentry,20.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.1,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.999328887941878,0.0006060853613805377,0.008362390162873386,0.0019517255383818025,0.006919717366704538,0.001615542580121733,16.515321282017563,0.926820038628715,46.86666666666667,2.564134644451887,16.078341985937886,0.8728943795961155,46.6,2.514654664933718,30.873575000000002,0.5725730139424341,355.0,0.0,476.6164433333335,36.16264102860282,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,16.515321282017563,0.926820038628715,0.0,0.0,0.008362390162873386,0.0019517255383818025,16.515321282017563,0.926820038628715,46.86666666666667,2.564134644451887,249.1,221.24326044352213
epsilon,qsentry,20.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.2,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.999328887941878,0.0006060853613805377,0.008362390162873386,0.0019517255383818025,0.006919717366704538,0.001615542580121733,16.515321282017563,0.926820038628715,46.86666666666667,2.564134644451887,16.078341985937886,0.8728943795961155,46.6,2.514654664933718,30.873575000000002,0.5725730139424341,355.0,0.0,476.6164433333335,36.16264102860282,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,16.515321282017563,0.926820038628715,0.0,0.0,0.008362390162873386,0.0019517255383818025,16.515321282017563,0.926820038628715,46.86666666666667,2.564134644451887,249.1,221.24326044352213
epsilon,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.01,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9897164668373806,0.005199813373624704,0.12053935336958031,0.011958679330871008,0.11070382406295991,0.010930540644210769,107.24382183874575,17.04850411347944,562.9333333333333,108.46877847021739,82.00375782236539,15.085081758045376,402.8666666666667,88.74450089482171,49.28898611111111,0.9848796451371097,384.9801332727924,6.6623201191098325,6077.847859999997,1173.5695931256964,0.0,0.0,0.9907468724466689,0.0020562716417006103,0.978084497458332,0.0048391588420625365,0.021915502541667867,0.00483915884206254,0.0,0.0,0.0,0.0,0.9323987982137966,0.029636074829624475,0.0,0.0,0.0,0.0,107.24382183874575,17.04850411347944,0.0,0.0,0.12277082734434508,0.011852952500546724,88.52356318401239,16.46821111770773,460.53333333333336,104.53158443134318,6271.933333333333,3286.695714375745
epsilon,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9896797894697866,0.0051912266435816135,0.12058426903729552,0.011974268082069438,0.11074225684823971,0.010943846435711557,106.77615956849814,17.07727302289407,561.2666666666667,108.92107052190873,82.07340386290325,15.120101030072227,403.46666666666664,88.83217186939761,49.28725,0.9853766300249933,385.0115591881387,6.677288361474804,6057.345876666663,1175.7240310996985,0.0,0.0,0.9907371730900807,0.002060891469590972,0.978027526543335,0.004861090660002479,0.02197247345666495,0.00486109066000248,0.0,0.0,0.0,0.0,0.9312137926848503,0.029670038090021143,0.0,0.0,0.0,0.0,106.77615956849814,17.07727302289407,0.0,0.0,0.12281851181649223,0.011867662463276293,88.61762036634401,16.51330534580417,461.53333333333336,104.7672308419884,6292.766666666666,3282.0830827046466
epsilon,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.05,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9895323491675394,0.005232423503618404,0.12108791987012542,0.011691749672036598,0.11120263000867465,0.010687709679349906,105.5618592432775,17.351310607930213,564.6,109.77069990131665,82.32836328568438,15.09132919950559,407.46666666666664,90.5996179032441,49.28015555555555,0.9874692276623209,384.86292769524056,6.834753011956742,5987.964789999995,1176.4057169833907,0.0,0.0,0.9907830470076416,0.0021094916703570787,0.9780744069146081,0.00493361644165511,0.02192559308539184,0.00493361644165511,0.0,0.0,0.0,0.0,0.9266625458802833,0.038232475981184864,0.0,0.0,0.0,0.0,105.5618592432775,17.351310607930213,0.0,0.0,0.12332454520787772,0.011564216227176417,88.86407061240793,16.460788547004448,464.73333333333335,104.72129179699172,6377.9,3306.7686137668206
epsilon,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.1,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9895805404344156,0.005170608491994736,0.1229703351462144,0.011079124255260291,0.11284007185544948,0.010144322518215681,100.6899585407606,17.48960663910895,556.8,115.03188854553206,83.31266864280582,14.957675887577846,418.06666666666666,89.96055007111148,49.281597222222224,0.9809752481946621,377.3961317772551,4.892939526287893,5726.8708933333255,1177.119295791812,0.0,0.0,0.9930876136489953,0.001510166520459231,0.9832014100991233,0.003518352664163572,0.016798589900876706,0.003518352664163572,0.0,0.0,0.0,0.0,0.8820743112589544,0.07541300658885446,0.0,0.0,0.0,0.0,100.6899585407606,17.48960663910895,0.0,0.0,0.12480153932492985,0.011133497896947833,89.92956002508451,16.362089918484156,471.73333333333335,104.31090322526441,6360.6,3269.2799141574073
epsilon,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.2,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9907624893352636,0.004965511454199703,0.12469271864913362,0.010819375324133537,0.114622391901472,0.009887873054913161,93.39585640634537,17.298128053337166,491.0,106.51799796212171,84.93604589617726,15.514689367375759,426.46666666666664,91.6001171567375,49.340177777777775,0.9770699748510582,362.81042340707813,2.6147698150617904,5285.62146333333,1120.5119509564774,0.0,0.0,0.9975893754916425,0.0008070277206981294,0.9945075741615577,0.0018557566032765638,0.0054924258384423386,0.0018557566032765644,0.0,0.0,0.0,0.0,0.936103839260216,0.09319103809398578,0.0,0.0,0.0,0.0,93.39585640634537,17.298128053337166,0.0,0.0,0.12542087202889868,0.010963588232283914,91.04160535922809,16.979658241073636,473.8,105.26547624110763,5657.633333333333,3132.5298839301167
flood,ecdsa-only,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9974235607019835,0.002072439047696807,0.22763200684597193,0.03516661838781591,0.22526749698020168,0.0350717793661553,39.91182567574559,5.1019186882460845,134.8,18.26926196186792,39.55122523948307,5.089401383906967,134.2,18.368210809671634,40.348902777777774,0.9118149640188407,355.0,0.0,1605.3363533333325,240.22394946515172,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,39.91182567574559,5.1019186882460845,0.0,0.0,0.22763200684597193,0.03516661838781591,39.91182567574559,5.1019186882460845,134.8,18.26926196186792,1259.5,1015.4855887042139
flood,ecdsa-only,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,5.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9978330407390583,0.0016957048558808479,0.31738188835111836,0.04236591286258753,0.3145537073419051,0.042429191559261024,54.762778159105544,7.3007494696037405,185.13333333333333,22.96889637497807,54.34387678726808,7.29769943951438,184.73333333333332,22.98714242232523,40.438230555555556,0.8747021248647577,355.0,0.0,2429.5875766666672,389.3783844190255,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.985113888888889,0.012165905448117095,0.11002573488996027,0.00211719367553814,54.762778159105544,7.3007494696037405,0.0,0.0,0.31738188835111836,0.04236591286258753,54.762778159105544,7.3007494696037405,185.13333333333333,22.96889637497807,1078.2666666666667,842.5619612843338
flood,ecdsa-only,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,10.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9886809262678787,0.0046461933916531525,0.43006422056405924,0.05773184545792422,0.4279141381080043,0.05766166913205458,78.64127521161163,13.508731270157487,239.06666666666666,37.272815394499716,78.25020864752543,13.496908549706475,238.4,37.33605526748975,40.16085833333333,0.9942657961733568,355.0,0.0,3931.5128233333335,755.5152088557778,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.900855555555555,0.03671726341487267,0.1983366088959634,0.004196796278210392,78.64127521161163,13.508731270157487,0.0,0.0,0.43006422056405924,0.05773184545792422,78.64127521161163,13.508731270157487,239.06666666666666,37.272815394499716,5627.133333333333,2327.768491873138
flood,ecdsa-only,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,20.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9466150672408428,0.011402776597961383,0.8897514603387707,0.03788685073037263,0.8891818331679743,0.03806546173716779,385.42855163126984,65.03157554694891,722.9333333333333,103.12118722467223,385.1044018919301,65.0258706874324,722.6666666666666,103.19214441049581,38.555530555555556,0.3193804243673499,355.0,0.0,23450.197773333333,4177.174675199102,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.948152777777775,0.22193059234109036,0.32954580079624285,0.004029090639770144,385.42855163126984,65.03157554694891,0.0,0.0,0.8897514603387707,0.03788685073037263,385.42855163126984,65.03157554694891,722.9333333333333,103.12118722467223,26784.566666666666,6090.343851872715
flood,ecdsa-ordered,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9974235607019835,0.002072439047696807,0.06607237668498325,0.008687007956376253,0.06006076145681321,0.007971293928528614,39.03381154159367,5.142363767571991,148.2,34.88809456606767,37.285144672983606,4.77632592655824,133.06666666666666,32.61741034804483,40.348902777777774,0.9118149640188407,355.0,0.0,1605.3363533333325,240.22394946515172,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,39.03381154159367,5.142363767571991,0.0,0.0,0.06607237668498325,0.008687007956376253,39.03381154159367,5.142363767571991,148.2,34.88809456606767,1259.5,1015.4855887042139
flood,ecdsa-ordered,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,5.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9976849621003707,0.0018492313961336632,0.08005553874510933,0.00814013451562458,0.07145432436122487,0.007363702040784527,55.03009296659196,7.528274540515827,228.53333333333333,45.78848852599796,51.47294811005737,6.856174541707377,198.4,41.675987505291666,40.43216388888889,0.8746355418724243,355.0,0.0,2429.5875766666672,389.3783844190255,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.991180555555556,0.009205361940345429,0.11015960227400137,0.002112349315485942,55.03009296659196,7.528274540515827,0.0,0.0,0.08005553874510933,0.00814013451562458,55.03009296659196,7.528274540515827,228.53333333333333,45.78848852599796,1151.0666666666666,917.7221076590471
flood,ecdsa-ordered,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,10.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9876917599684546,0.004891166138649113,0.09631092807817802,0.010433620485150409,0.08929981566473778,0.009713002750010585,73.60923367140803,12.24408214699412,339.46666666666664,73.10496095080612,69.77892913347043,11.523465236906073,307.53333333333336,65.89947909218357,40.11983333333333,0.9905667498099345,355.0,0.0,3931.5128233333335,755.5152088557778,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.941880555555555,0.025863045138331847,0.19914852642799152,0.004107912187587476,73.60923367140803,12.24408214699412,0.0,0.0,0.09631092807817802,0.010433620485150409,73.60923367140803,12.24408214699412,339.46666666666664,73.10496095080612,6119.433333333333,2453.1163875800903
flood,ecdsa-ordered,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,20.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9386438638974973,0.012589446005964981,0.13753433684327426,0.008809279956995953,0.131539066235447,0.00853963448582489,127.11141435644846,17.682901663043875,582.4,94.69349521423094,122.39876344027586,16.992279919941346,532.8666666666667,88.08192195302018,38.22545277777778,0.301240837574389,355.0,0.0,23450.197773333333,4177.174675199102,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.430202777777776,0.12960173639540581,0.3370577470424515,0.0028032441527354036,127.11141435644846,17.682901663043875,0.0,0.0,0.13753433684327426,0.008809279956995953,127.11141435644846,17.682901663043875,582.4,94.69349521423094,30745.5,6696.434837318202
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,0.5,inf,False,100.0,True,True,1100,True,False,0.9792519573532498,0.007397751588785001,0.1403661571424176,0.009105422239115611,0.13340769331383737,0.008677387715962553,179.2805575775432,32.19399760347826,843.6666666666666,145.70639924917847,153.09329869053877,31.802164467404697,715.0666666666667,153.95023553322946,39.631163888888885,1.0371929245710334,462.25605036962213,8.837008421794721,8784.608669999998,1715.194155142949,0.0,0.0,0.9668962807501165,0.002727471735121837,0.924568814540539,0.006582641338409689,0.07543118545946106,0.006582641338409689,0.0,0.0,0.0,0.0,0.9592248785475365,0.022304121369272203,0.0,0.0,0.0,0.0,179.2805575775432,32.19399760347826,0.0,0.0,0.15134684379257146,0.009763585660624434,169.88645702486636,35.16223558148301,821.6666666666666,165.23310907860838,9872.366666666667,3458.294698588681
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,0.7,inf,False,100.0,True,True,1100,True,False,0.986858576984795,0.0045850063886192175,0.12548869568129814,0.01283405558245343,0.1190017850807512,0.01235755712651089,132.63630999744007,25.006009071246368,747.5333333333333,138.12357703788638,91.57090439944743,22.345136525986682,469.0,124.35450917543714,39.928136111111115,0.9563681765683073,458.0660196164569,8.453067083335595,5765.92111666667,1210.4500298400385,0.0,0.0,0.9681895001183759,0.0026089713220172894,0.9252506163039761,0.006303663664298108,0.07474938369602394,0.006303663664298107,0.0,0.0,0.0,0.0,0.9369319278078284,0.03223751776252249,0.0,0.0,0.0,0.0,132.63630999744007,25.006009071246368,0.0,0.0,0.1348670490946777,0.013534172079644066,101.48285391974507,24.788974884754502,538.9333333333333,138.87225542051797,6308.7,2194.0806519094067
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9933507356734571,0.0025807414727709163,0.060898077385794176,0.00883202468321994,0.05507407070244594,0.008129067326034689,78.58302027417692,10.832983102109097,456.4,84.29758715359095,35.36715148409382,4.706934005337245,120.33333333333333,33.07810283625414,40.18649722222222,0.9255964347308357,455.91209596528677,8.860808953753649,3306.3760366666684,505.30905902164113,0.0,0.0,0.9688542913687382,0.0027348175783189848,0.9271796254794482,0.006310162767902607,0.07282037452055179,0.00631016276790261,0.0,0.0,0.0,0.0,0.9443692452411864,0.018900072597467014,0.0,0.0,0.0,0.0,78.58302027417692,10.832983102109097,0.0,0.0,0.06528846737658921,0.009270865972167083,38.91120515151837,5.36036997260909,145.26666666666668,37.191330511435815,3208.366666666667,1254.6850117260785
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,5.0,0.5,inf,False,100.0,True,True,1100,True,False,0.9858919021979199,0.006593210576252842,0.12772614432306179,0.007668315868048674,0.11996503867589836,0.007394673758108449,152.47768051966827,18.63266063685928,737.2666666666667,103.37753812557482,140.18693552818894,17.463166469091206,680.5333333333333,110.06714104481927,39.96008333333334,0.9382202286885886,421.78409200627874,7.078127293159511,7623.371053333324,1014.0953675190825,0.0,0.0,0.9793876259239883,0.002184607189246741,0.9534364472797664,0.0050792974517029025,0.046563552720233596,0.0050792974517029025,0.0,0.0,0.0,0.0,0.9745562739080207,0.020548509301912543,4.964280555555556,0.01819798699667198,0.094962292289675,0.0013761694547550815,152.47768051966827,18.63266063685928,0.0,0.0,0.13373389582613238,0.007873113284659354,152.0596547158364,19.752517897786543,761.4666666666667,116.53187752644305,6816.033333333334,3190.1185450486337
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,5.0,0.7,inf,False,100.0,True,True,1100,True,False,0.9901914969163564,0.004641905847784782,0.12497819852121207,0.008314738261237622,0.11776099252569767,0.007832106520671386,137.27580473173802,17.33916500474134,725.8,87.54176050510618,115.79198874400866,15.548191258905232,587.1333333333333,98.3011990972048,40.129575,0.8926299934941984,419.74925962786193,6.5366594833917615,6419.468596666669,1036.713556065845,0.0,0.0,0.9800156606086833,0.002017487494874074,0.9533441911045129,0.0051372047762186035,0.04665580889548719,0.005137204776218602,0.0,0.0,0.0,0.0,0.9523700061596229,0.029671769496994137,4.979530555555556,0.013342076517614746,0.09525267094635523,0.0013891209015932245,137.27580473173802,17.33916500474134,0.0,0.0,0.13067307233042644,0.008502163976727276,126.28848147732532,17.407247863496433,658.6666666666666,102.2701484979684,4782.133333333333,2282.844485222919
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,5.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9949968666938821,0.0021072685421239233,0.07450710378376851,0.008238963247338946,0.06633580806825362,0.007487483470809032,81.285127289069,8.313651988142574,427.2,55.7075455251933,48.306504935511356,6.328914602763465,174.66666666666666,38.505538999155796,40.32543888888889,0.8874608633738624,417.4564368953396,6.728994431071466,3535.7694133333353,411.78223068741045,0.0,0.0,0.9807233219458825,0.0020768501330467315,0.9542751450352694,0.0049241404573836965,0.04572485496473063,0.004924140457383692,0.0,0.0,0.0,0.0,0.9358401815072992,0.03165314716237871,4.992152777777778,0.009084202353691936,0.09552665780858266,0.0013873424486745048,81.285127289069,8.313651988142574,0.0,0.0,0.07767727124080119,0.008297758626565267,53.117429662624055,6.9988213307382185,222.46666666666667,44.86961319288476,2431.766666666667,1027.0522265130382
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,10.0,0.5,inf,False,100.0,True,True,1100,True,False,0.9779176811900362,0.00735664005673059,0.11514208569701147,0.009185929461666468,0.10850429074773575,0.008503805780870937,118.19491377954085,15.501055467569403,516.1333333333333,99.63828171602738,112.55764616443803,15.192186425978727,465.8,98.89701999094738,39.731861111111115,1.058894051738272,388.43189521065943,8.344512034536733,7046.133953333334,942.2755890509194,0.0,0.0,0.9896815138238707,0.0025754666773261533,0.9773204858814419,0.005694922159369121,0.02267951411855807,0.005694922159369123,0.0,0.0,0.0,0.0,0.9879423126948987,0.01619474727955722,9.88586111111111,0.04077633008425635,0.18592829649764706,0.0019835672678610093,118.19491377954085,15.501055467569403,0.0,0.0,0.11758690780504194,0.009078531652390951,119.10418154424717,15.963407283716696,521.3333333333334,102.1139467509783,10775.1,3584.9685188027256
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,10.0,0.7,inf,False,100.0,True,True,1100,True,False,0.977386986719646,0.0077523827638016915,0.12217642519601751,0.009285475600903528,0.11466728499791307,0.008612274037496395,125.05646710913246,17.74408529096782,636.2666666666667,90.6842335973699,112.97202341591453,17.70942097684302,532.4,92.79644962599296,39.709269444444445,1.0571004097257535,388.4048647072988,8.44206026715585,7277.374886666673,1248.2847559369172,0.0,0.0,0.9896898565718206,0.002605574156529753,0.9770361928551589,0.0057585746746815275,0.02296380714484119,0.0057585746746815275,0.0,0.0,0.0,0.0,0.97382738871984,0.02534693382003915,9.898330555555555,0.03611573517848726,0.18622593684567684,0.0020430825255032536,125.05646710913246,17.74408529096782,0.0,0.0,0.12484182357341284,0.009301341688843251,120.34966028999193,18.770947558123677,615.0,107.13909102622273,11046.2,3758.5010700633998
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,10.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9857071010721008,0.005069984003360635,0.09281511210848362,0.010879001887934843,0.0857962258430893,0.010125146133513025,87.9981841803457,11.864336155850717,444.8,70.35069211563356,67.50034665305598,11.376116771207986,285.53333333333336,66.36796600889889,40.04127777777777,1.0022634142350857,384.52325160703424,7.600898763949633,4632.626390000003,755.4882434268294,0.0,0.0,0.9908878853064708,0.0023459564086264167,0.9773842141692204,0.005454448437408365,0.022615785830779618,0.00545444843740836,0.0,0.0,0.0,0.0,0.8541133025907314,0.07703803414692821,9.944797222222222,0.025486161275080414,0.1871207212382443,0.0021131143128719715,87.9981841803457,11.864336155850717,0.0,0.0,0.09442762514918854,0.01082078017140199,72.18881780089524,12.180674254002314,329.8666666666667,71.61686364814138,7062.1,2535.544852087998
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,20.0,0.5,inf,False,100.0,True,True,1100,True,False,0.9386438638974973,0.012589446005964981,0.13753433684327426,0.008809279956995953,0.131539066235447,0.00853963448582489,127.11141435644846,17.682901663043875,582.4,94.69349521423094,122.39876344027586,16.992279919941346,532.8666666666667,88.08192195302018,38.22545277777778,0.301240837574389,355.0,0.0,23450.197773333333,4177.174675199102,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.430202777777776,0.12960173639540581,0.3370577470424515,0.0028032441527354036,127.11141435644846,17.682901663043875,0.0,0.0,0.13753433684327426,0.008809279956995953,127.11141435644846,17.682901663043875,582.4,94.69349521423094,30745.5,6696.434837318202
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,20.0,0.7,inf,False,100.0,True,True,1100,True,False,0.9386438638974973,0.012589446005964981,0.13753433684327426,0.008809279956995953,0.131539066235447,0.00853963448582489,127.11141435644846,17.682901663043875,582.4,94.69349521423094,122.39876344027586,16.992279919941346,532.8666666666667,88.08192195302018,38.22545277777778,0.301240837574389,355.0,0.0,23450.197773333333,4177.174675199102,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.430202777777776,0.12960173639540581,0.3370577470424515,0.0028032441527354036,127.11141435644846,17.682901663043875,0.0,0.0,0.13753433684327426,0.008809279956995953,127.11141435644846,17.682901663043875,582.4,94.69349521423094,30745.5,6696.434837318202
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,20.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9386438638974973,0.012589446005964981,0.13753433684327426,0.008809279956995953,0.131539066235447,0.00853963448582489,127.11141435644846,17.682901663043875,582.4,94.69349521423094,122.39876344027586,16.992279919941346,532.8666666666667,88.08192195302018,38.22545277777778,0.301240837574389,355.0,0.0,23450.197773333333,4177.174675199102,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.430202777777776,0.12960173639540581,0.3370577470424515,0.0028032441527354036,127.11141435644846,17.682901663043875,0.0,0.0,0.13753433684327426,0.008809279956995953,127.11141435644846,17.682901663043875,582.4,94.69349521423094,30745.5,6696.434837318202
horizon,ecdsa-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,300,True,False,0.9682635041744019,0.02522684163788509,0.5971024862841439,0.1771015931346348,0.5940369848529441,0.17794063393856713,112.60429741218104,53.02297682185117,231.0,63.78766215512705,112.00433608031747,52.949539135874936,230.6,63.69060539786092,49.72604166666667,3.1788964618630975,355.0,0.0,6180.615750000002,3068.288878710287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,112.60429741218104,53.02297682185117,0.0,0.0,0.5971024862841439,0.1771015931346348,112.60429741218104,53.02297682185117,231.0,63.78766215512705,4207.3,3446.8273250056814
horizon,ecdsa-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9915729233392252,0.01038724546914352,0.5151757730650058,0.11100828239413801,0.5123290575910193,0.1116068217080805,105.79787554386719,39.5302677080438,320.2,113.8138607600682,105.35392686510889,39.551840526831676,319.8,114.10923078128397,49.81193333333333,1.9301598967985136,355.0,0.0,5441.522609999998,2130.8588777921605,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,105.79787554386719,39.5302677080438,0.0,0.0,0.5151757730650058,0.11100828239413801,105.79787554386719,39.5302677080438,320.2,113.8138607600682,5131.3,6381.820589240865
