experiment,policy,arrival_rate,break_time_s,block_interval_s,legacy_fraction,control_v,verify_budget_per_block,block_bytes,surge_multiplier,exposure_target,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,migration_budget,deadline_order,duration_blocks,inclusion_ratio_mean,inclusion_ratio_ci95,at_risk_fraction_mean,at_risk_fraction_ci95,at_risk_fraction_legacy_mean,at_risk_fraction_legacy_ci95,window_mean_s_mean,window_mean_s_ci95,window_p95_s_mean,window_p95_s_ci95,window_legacy_mean_s_mean,window_legacy_mean_s_ci95,window_legacy_p95_s_mean,window_legacy_p95_s_ci95,throughput_tps_mean,throughput_tps_ci95,bytes_per_tx_mean,bytes_per_tx_ci95,mean_pending_tx_mean,mean_pending_tx_ci95,exposure_floor_mean,exposure_floor_ci95,verify_per_tx_mean,verify_per_tx_ci95,share_ecdsa_mean,share_ecdsa_ci95,share_falcon_mean,share_falcon_ci95,share_mldsa_mean,share_mldsa_ci95,share_hybrid_mean,share_hybrid_ci95,inclusion_ratio_pq_mean,inclusion_ratio_pq_ci95,attacker_included_tps_mean,attacker_included_tps_ci95,attacker_block_share_mean,attacker_block_share_ci95,latency_mean_s_mean,latency_mean_s_ci95,commit_bytes_per_tx_mean,commit_bytes_per_tx_ci95,at_risk_fraction_vuln_mean,at_risk_fraction_vuln_ci95,window_vuln_mean_s_mean,window_vuln_mean_s_ci95,window_vuln_p95_s_mean,window_vuln_p95_s_ci95,pending_measured_end_mean,pending_measured_end_ci95
horizon,ecdsa-only,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,300,0.8669907090908415,0.06261017527136613,0.8872444300588098,0.06460442983426117,0.8863298296223387,0.06427839249600122,253.28901345033802,92.4309885149941,436.8,94.08313785533907,252.77240744215882,92.43223140206578,436.0,94.48068794168721,53.603625,3.3559349238700746,355.0,0.0,15986.939249999992,5230.050570634134,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,253.28901345033802,92.4309885149941,0.0,0.0,0.8872444300588098,0.06460442983426117,253.28901345033802,92.4309885149941,436.8,94.08313785533907,20944.4,11089.46379823368
horizon,ecdsa-only,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9612058530337777,0.02066507399329975,0.8763833427632827,0.06215859514643104,0.8751773386630115,0.06279737250839058,323.61188423244084,104.19693670934701,649.2,165.05509191069342,322.9791268191126,104.2351550259711,648.4,165.24596569843143,56.43195000000001,1.157273395597547,355.0,0.0,19413.368119999996,7090.004477979323,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,323.61188423244084,104.19693670934701,0.0,0.0,0.8763833427632827,0.06215859514643104,323.61188423244084,104.19693670934701,649.2,165.05509191069342,28167.1,16149.735035107953
horizon,ecdsa-only,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,5100,0.9891349344643056,0.00461790109684219,0.908807696067972,0.05283939975337874,0.9081037254962807,0.05323802512752735,568.4235353887793,206.8578967596166,1145.2,299.1400617650419,567.9173759079314,206.9193579827415,1145.0,299.14808288642,57.32266499999999,0.6808736479902764,355.0,0.0,32975.164050000065,12257.747764419408,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,568.4235353887793,206.8578967596166,0.0,0.0,0.908807696067972,0.05283939975337874,568.4235353887793,206.8578967596166,1145.2,299.1400617650419,37979.9,16391.246064635878
horizon,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,False,True,300,0.8760363026259153,0.01846978277941298,0.41179138695629625,0.11631298512000326,0.42199849899070446,0.12246553093301611,114.54280948140567,18.99321214334359,278.6,116.6590937152087,69.47879276218218,22.429850341653772,190.4,53.07607585225171,45.04591666666666,3.238964206566196,411.1640968707643,14.474199243168133,11849.420800000005,2632.4435967144786,0.0,0.0,0.9826654022003816,0.004467345445422424,0.8542283474018466,0.015951314954399165,0.14577165259815342,0.01595131495439915,0.0,0.0,0.0,0.0,0.23632613441345812,0.0696480247034821,0.0,0.0,0.0,0.0,114.54280948140567,18.99321214334359,0.0,0.0,0.42809158131217073,0.12047587883622034,70.2658000054373,22.189331488956867,191.8,53.74103381662157,15439.6,2948.4207643329046
horizon,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,False,True,1100,0.9138554552929271,0.011893820013692777,0.36109306703483496,0.07132469276878313,0.3742053096055267,0.07581159714635294,314.4211571555658,29.53985233869484,1998.8,539.2884201368174,66.6740761878628,17.41806662628175,229.2,66.39926890679311,45.877525,1.3190820301926431,443.68434567250114,9.127134258772013,30007.423679999985,5239.94573464959,0.0,0.0,0.9726282883726849,0.0028170167465344366,0.8641126540346354,0.008733427063563356,0.13588734596536453,0.008733427063563354,0.0,0.0,0.0,0.0,0.41294060888803513,0.052906827203402174,0.0,0.0,0.0,0.0,314.4211571555658,29.53985233869484,0.0,0.0,0.3838320199765981,0.07462141812054472,67.53281299049986,17.14935903778815,230.4,66.07168637706332,52344.2,8736.951670143186
horizon,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,False,True,5100,0.9256600062684741,0.006692644665353463,0.34366231959132654,0.032815026403924016,0.35770386698807954,0.0347494497781213,1218.7668766349498,56.63106557031916,3599.0,0.0,63.62262159771743,8.340707292418868,229.2,33.893459557188486,45.736108333333334,0.733472756621425,452.7928845986065,6.760968184261188,116410.39580600018,13960.760067358302,0.0,0.0,0.9698170109263551,0.002086718575388627,0.8642893778111469,0.0019631936512898786,0.13571062218885305,0.001963193651289875,0.0,0.0,0.0,0.0,0.45867658274058415,0.03991463062363254,0.0,0.0,0.0,0.0,1218.7668766349498,56.63106557031916,0.0,0.0,0.36807709825174195,0.03344143113050204,64.5587394348038,8.05398554557998,228.2,32.67544878486179,221248.4,24875.265069766814
horizon,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,300,0.9597200734114792,0.024970584703681686,0.5675726258501743,0.18498233613699622,0.5649965918226071,0.1872119341686844,116.58864229863752,50.55811465793704,231.6,64.56397162183542,106.22979655196818,52.18210932315493,224.6,65.24989202361361,49.308,3.3030306396367717,379.5001358121446,15.89433087195145,6763.023649999997,2980.977513256383,0.0,0.0,0.9924382296876096,0.00490565767652823,0.9747803237628592,0.013237858740944434,0.025219676237140908,0.013237858740944445,0.0,0.0,0.0,0.0,0.6152296866527165,0.26621888411196776,0.0,0.0,0.0,0.0,116.58864229863752,50.55811465793704,0.0,0.0,0.5760421823981704,0.1844756509856727,108.12267385200228,52.256685031266784,225.6,65.04478798443999,5210.6,3450.228317622982
horizon,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9896901001346745,0.01079027588704411,0.4872379398527572,0.12022008230412767,0.4851305368794204,0.12152827184570252,116.21219634168624,39.9274737989812,332.2,109.0855040924249,100.88722244396658,38.79646234781711,313.4,114.78609373953077,49.72179166666667,1.9908113524218212,379.4416352991524,9.852670749720899,6094.02276,2152.580246228279,0.0,0.0,0.9924562854014958,0.0030409477622595177,0.9813256356163886,0.008428073648009229,0.0186743643836114,0.008428073648009233,0.0,0.0,0.0,0.0,0.9133099936324172,0.061078847650670856,0.0,0.0,0.0,0.0,116.21219634168624,39.9274737989812,0.0,0.0,0.49446117023171327,0.12022841347655928,102.34100200852912,39.0402154986853,315.2,114.57319222707255,6213.0,6627.291629515313
horizon,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,5100,0.9979232946190079,0.0013678059181231601,0.4797992636689424,0.05561694229169344,0.47705206674437584,0.05592253110764113,113.06470127965994,14.980938770262705,346.6,53.322968006515424,95.84407244147914,17.860978113336976,324.0,58.87116427229599,49.32017333333333,1.124872330025244,380.2807485959075,8.257449992520739,5605.312448,845.483594733497,0.0,0.0,0.9921972998160786,0.0025485956767038807,0.9820368823807584,0.005686283256342644,0.017963117619241582,0.005686283256342648,0.0,0.0,0.0,0.0,0.9593615068758993,0.024063655235900084,0.0,0.0,0.0,0.0,113.06470127965994,14.980938770262705,0.0,0.0,0.48772993754228555,0.0539184566490948,97.51501996791376,17.81492537660688,326.0,58.80158343725908,6204.5,4128.455721577417
horizon,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,False,True,300,0.8052321058899755,0.04424680252508915,0.6885427975749046,0.09447747777708983,0.6954025259349834,0.09001356785247915,166.71171961293624,42.14243605661593,367.4,70.02804587293166,159.27128563420038,46.09825598845254,362.2,72.61551898380537,49.980916666666666,3.9424739520847494,363.16003594768705,6.599854322242176,20330.049950000008,4129.357456140626,0.0,0.0,0.9974814703865164,0.0020369920747660645,0.8663774405118939,0.031513613576926475,0.13362255948810614,0.031513613576926496,0.0,0.0,0.0,0.0,0.034617243358300326,0.029814873392008667,0.0,0.0,0.0,0.0,166.71171961293624,42.14243605661593,0.0,0.0,0.6919599758082353,0.09357679947038122,158.36455061284917,46.062662105570396,361.4,73.55718235273014,29638.9,8464.55589857344
horizon,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,False,True,1100,0.8826648733091021,0.011439868538194646,0.589342814797723,0.05627092286338495,0.6059280579802705,0.057967791627896434,285.405345536658,23.62064429807619,505.6,98.66751720474541,154.01851264144085,41.97467027875532,450.8,101.06653913379452,51.85205833333333,1.478736536513278,389.5136622580384,7.448648642760339,47010.139229999964,5660.296964716725,0.0,0.0,0.9893476351055435,0.0022989656304816465,0.871754756087828,0.008943276514951573,0.128245243912172,0.008943276514951564,0.0,0.0,0.0,0.0,0.1639277490964031,0.03631290947904872,0.0,0.0,0.0,0.0,285.405345536658,23.62064429807619,0.0,0.0,0.6031728723861662,0.055133767756105526,152.73216189446586,41.04844507330586,449.0,99.17552018579084,83125.8,10677.203485244272
horizon,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,False,True,5100,0.8975845299448839,0.00602051073728927,0.5594014782441153,0.032056924003579644,0.5790301329847168,0.03250408684728441,869.0672119465002,47.446415670860844,568.6,82.33147159790975,142.2117655579942,16.39430123643982,473.6,68.62804728880019,52.013373333333334,0.4737393993213872,397.6221284389459,3.306865858898672,184589.27470800027,15752.411653747627,0.0,0.0,0.9868450220867444,0.0010206376107707237,0.8744385170448279,0.003730076802186342,0.1255614829551721,0.003730076802186346,0.0,0.0,0.0,0.0,0.2100207892401754,0.022140898944902388,0.0,0.0,0.0,0.0,869.0672119465002,47.446415670860844,0.0,0.0,0.5760940211225483,0.03191908014168385,140.87319938462278,16.044276795169008,471.0,66.86876031087785,356537.4,24849.76004796721
horizon,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,300,0.8667880377625522,0.06283541688622798,0.883206137550931,0.0673570914044764,0.8812118043957324,0.06809202280771803,250.48950349417038,93.02724462263619,433.6,94.37181781981927,249.66970253277964,93.09024658866268,432.8,94.399288053707,53.588166666666666,3.347612944418983,355.03750523662177,0.08484273966646572,16037.104649999994,5217.323811683849,0.0,0.0,0.9999884243096847,2.618603076124474e-05,0.9982486430288178,0.0023228995868216826,0.0017513569711821418,0.002322899586821681,0.0,0.0,0.0,0.0,0.017241379310344827,0.0478697431930654,0.0,0.0,0.0,0.0,250.48950349417038,93.02724462263619,0.0,0.0,0.8832208548514254,0.06734158658622494,250.48079601995352,93.03048244520656,433.6,94.37181781981927,20981.5,11138.519857046722
horizon,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9611567737012037,0.020713481237260727,0.8733667480526728,0.06199132706215289,0.8721551558092344,0.06251043073272315,323.33028905908503,103.64673811647675,648.6,164.69691803908637,321.74688538367036,103.79612477516282,647.6,164.80356180245025,56.42885833333334,1.1544494518930406,355.4260463947704,0.6739860494759343,19467.00883000001,7112.113290802496,0.0,0.0,0.9998685041991451,0.00020802038564070972,0.9996397204334195,0.00044448076541134306,0.00036027956658048275,0.0004444807654113387,0.0,0.0,0.0,0.0,0.6172413793103448,0.651872720238651,0.0,0.0,0.0,0.0,323.33028905908503,103.64673811647675,0.0,0.0,0.8736101500491273,0.061944195933953276,322.4778722975051,103.79795644973643,648.4,164.61162236735674,28204.2,16186.641307340553
horizon,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,5100,0.9891349344643056,0.00461790109684219,0.9081939736458458,0.052799464574720345,0.9074975820082196,0.05318045129231756,568.2769523173422,206.33162185654672,1145.0,298.74029182088793,567.4003944993417,206.54448197730912,1144.6,298.84670589182025,57.32266499999999,0.6808736479902764,355.0995941862917,0.13214201342497733,32988.99795000006,12256.014455060998,0.0,0.0,0.9999692610536137,4.0784572044752714e-05,0.9999268499115164,8.82968110744991e-05,7.315008848359033e-05,8.829681107449807e-05,0.0,0.0,0.0,0.0,0.8,0.5552890210395587,0.0,0.0,0.0,0.0,568.2769523173422,206.33162185654672,0.0,0.0,0.9082544797161856,0.05279207254810479,567.9347789505798,206.48201217530993,1145.0,298.74029182088793,37979.9,16391.246064635878
legacy,ecdsa-only,32.0,60.0,12.0,0.05,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9901907693362979,0.00436630416939658,0.512758573578084,0.051668761645534286,0.5096067418924121,0.05182218665798739,101.13481104100016,15.848915834508222,302.6666666666667,40.88817285694655,100.5661103160401,15.865943384408977,301.3333333333333,40.75484457605168,49.297555555555554,1.0903619532265383,355.0,0.0,5111.821386666665,919.1802986393056,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,101.13481104100016,15.848915834508222,0.0,0.0,0.512758573578084,0.051668761645534286,101.13481104100016,15.848915834508222,302.6666666666667,40.88817285694655,6021.633333333333,2717.4776576039926
legacy,ecdsa-only,32.0,60.0,12.0,0.15,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9905053197702999,0.004334603148337312,0.5192104258592638,0.05134674734843355,0.5163246009816927,0.051362447640666054,106.14670505730648,17.975701737667514,313.2,46.05637681570622,105.57098527547616,17.951322896112256,312.26666666666665,46.11652410588008,49.43645,1.0699697009826297,355.0,0.0,5371.122699999998,1004.3121505910827,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,106.14670505730648,17.975701737667514,0.0,0.0,0.5192104258592638,0.05134674734843355,106.14670505730648,17.975701737667514,313.2,46.05637681570622,5866.733333333334,2707.8794704487364
legacy,ecdsa-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9909423395032183,0.004952866621526722,0.5038300522444084,0.053236074777615806,0.5011138549218432,0.05342782212153685,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,101.64439473760952,20.065390568325743,302.2,55.901659176234176,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,102.07968049923275,20.04586382767626,0.0,0.0,0.5038300522444084,0.053236074777615806,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,5548.433333333333,3125.177827798048
legacy,ecdsa-only,32.0,60.0,12.0,0.5,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9937776104728014,0.0033359943421356654,0.5122043156288053,0.0465779865989209,0.5104884598758399,0.04671868845762867,103.82019703525863,18.548772939157423,311.2,52.03472485453066,103.4696342232423,18.537227136797522,310.6,51.970023157458286,49.25613888888889,0.9322220876357104,355.0,0.0,5228.263639999999,1042.9670961574122,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,103.82019703525863,18.548772939157423,0.0,0.0,0.5122043156288053,0.0465779865989209,103.82019703525863,18.548772939157423,311.2,52.03472485453066,3786.133333333333,2072.967724080183
legacy,ecdsa-only,32.0,60.0,12.0,0.8,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9914930991882441,0.004167038313685535,0.5196093838115728,0.05815228709152777,0.5188256551493533,0.05819593868323572,105.70254285267869,19.280182616462028,292.53333333333336,41.05415403982146,105.56016966587967,19.27687151436145,292.2,40.92085741266815,49.52318888888889,1.0485633785864663,355.0,0.0,5362.215686666666,1064.4788237900486,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,105.70254285267869,19.280182616462028,0.0,0.0,0.5196093838115728,0.05815228709152777,105.70254285267869,19.280182616462028,292.53333333333336,41.05415403982146,5216.066666666667,2622.679135911444
legacy,falcon-only,32.0,60.0,12.0,0.05,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.168730500155208,0.008017439352836171,0.23916169407597768,0.008814431463188341,1.0,0.0,6798.495957713651,209.41958509399134,3599.0,0.0,6802.536595726977,210.6834818074912,3599.0,0.0,8.357566666666667,0.2923934476047004,1740.0919328903938,0.33937103986243333,271014.07509333343,10009.266216900212,0.0,0.0,0.5725024898486437,0.00010474414810573049,0.05000709450746657,9.61403283003065e-05,0.9499929054925335,9.614032830030632e-05,0.0,0.0,0.0,0.0,0.16873377129388598,0.00802749179738442,0.0,0.0,0.0,0.0,6798.495957713651,209.41958509399134,0.0,0.0,1.0,0.0,6802.536595726977,210.6834818074912,3599.0,0.0,497301.5,15305.452319646787
legacy,falcon-only,32.0,60.0,12.0,0.15,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.19247154977879863,0.008583086820321177,0.47899206004723477,0.011227223023818912,1.0,0.0,6457.280402544264,200.85815564703645,3599.0,0.0,6458.059143214308,200.96567892993502,3599.0,0.0,9.557094444444443,0.29257006414536535,1594.3001185121416,0.4832641973940145,264394.3333900002,10409.730915280934,0.0,0.0,0.6174999634221788,0.0001491556164795764,0.1500053633853166,0.00015384363439249407,0.8499946366146834,0.00015384363439249258,0.0,0.0,0.0,0.0,0.19247637625182432,0.008597612590626198,0.0,0.0,0.0,0.0,6457.280402544264,200.85815564703645,0.0,0.0,1.0,0.0,6458.059143214308,200.96567892993502,3599.0,0.0,484419.0,15372.751281240777
legacy,falcon-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.23917537642257491,0.006340526001267607,0.6410300742576588,0.006107173896020459,1.0,0.0,5797.813969492022,163.86056929265874,3599.0,0.0,5796.730335332614,163.55255247228538,3599.0,0.0,11.890583333333332,0.2879919558635237,1375.6214306170843,0.6419542591490978,245938.36454999994,7370.756748063602,0.0,0.0,0.6849933856120113,0.00019813403060161414,0.2999110453909284,0.0002368970845134066,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.0,0.0,0.23914890348041315,0.006337640150756579,0.0,0.0,0.0,0.0,5797.813969492022,163.86056929265874,0.0,0.0,1.0,0.0,5796.730335332614,163.55255247228538,3599.0,0.0,455052.76666666666,11763.704274022934
legacy,falcon-only,32.0,60.0,12.0,0.5,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.3278884915602098,0.010172374850436192,0.7522583223248555,0.0057831387704183395,1.0,0.0,4917.781458501237,190.13178125737463,3599.0,0.0,4916.940324825685,190.37149198246084,3599.0,0.0,16.207666666666668,0.3688389831894625,1084.307550649455,0.5563545982423156,218988.9903199999,7959.877773392557,0.0,0.0,0.7749050769600452,0.00017171438217353308,0.49977715977367604,0.0002846333265787306,0.5002228402263239,0.00028463332657872913,0.0,0.0,0.0,0.0,0.32789817452972236,0.010248151687188352,0.0,0.0,0.0,0.0,4917.781458501237,190.13178125737463,0.0,0.0,1.0,0.0,4916.940324825685,190.37149198246084,3599.0,0.0,400367.8,12708.989670799197
legacy,falcon-only,32.0,60.0,12.0,0.8,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.6118303847974819,0.01616165942460756,0.8668040397720287,0.0030551754310839457,1.0,0.0,2650.939277416631,187.6480802042789,3548.0,61.706247983782575,2650.510329780611,187.7037748298419,3548.0,61.706247983782575,30.454483333333332,0.3428670785430548,646.695131554927,0.37109998997593846,127835.03671333338,9611.88687669882,0.0,0.0,0.909970638408971,0.00011453703394339786,0.7999054130207656,0.00019296581255848376,0.20009458697923438,0.00019296581255848804,0.0,0.0,0.0,0.0,0.6117436547241177,0.01618169378432163,0.0,0.0,0.0,0.0,2650.939277416631,187.6480802042789,0.0,0.0,1.0,0.0,2650.510329780611,187.7037748298419,3548.0,61.706247983782575,234040.53333333333,14246.121853414197
legacy,qsentry,32.0,60.0,12.0,0.05,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9886890062758691,0.004511320254562806,0.4871517765332455,0.05418432011211436,0.48438786748578166,0.05381778448187297,116.25509885357891,13.723825416800446,330.26666666666665,46.82791346413929,95.99692702662448,16.07484338667926,291.6666666666667,40.79835369296699,49.224669444444444,1.1021959999847004,382.5495097424639,7.664413127420914,6026.791416666662,873.5314433388742,0.0,0.0,0.9914970648943014,0.0023655596072286603,0.9789983297483589,0.0053322247247821995,0.0210016702516411,0.0053322247247821995,0.0,0.0,0.0,0.0,0.827123905789124,0.10155832990940991,0.0,0.0,0.0,0.0,116.25509885357891,13.723825416800446,0.0,0.0,0.4947581059252322,0.053049704014442735,97.65028681580148,16.035548763555173,293.93333333333334,40.921390054175205,6896.266666666666,2781.252713168004
legacy,qsentry,32.0,60.0,12.0,0.15,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.989317571101037,0.00436883893691885,0.4957001581402666,0.053932406866432844,0.4933802712484804,0.05340805335508112,121.60257549944967,15.195133342325121,340.73333333333335,51.14427382428965,100.98835214999472,18.21339235973009,302.73333333333335,46.25071710057731,49.37931666666667,1.082482514628742,381.64012756756125,7.83137514411743,6268.097356666662,912.64966616141,0.0,0.0,0.9917777384050737,0.002417091093863363,0.9801533786722172,0.005578493360898484,0.01984662132778274,0.005578493360898483,0.0,0.0,0.0,0.0,0.8385224431790268,0.10224409521163454,0.0,0.0,0.0,0.0,121.60257549944967,15.195133342325121,0.0,0.0,0.5030290079106622,0.052726166803815255,102.56759861465629,18.20123192949692,304.6,46.24642008390226,6552.333333333333,2715.250686601349
legacy,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9898753342317107,0.005099645471550503,0.47865500460743526,0.056855024449535746,0.47667208608657513,0.057149960133503,114.90657575698715,20.269396755212227,315.26666666666665,54.01661639470976,97.23463663282105,19.741871857434067,295.3333333333333,55.78817936259589,49.29794166666667,0.9910412785266665,384.52451355718404,6.509831425182442,5893.894996666661,1135.2721622265901,0.0,0.0,0.9908874958156837,0.0020092072299946707,0.9785561874419955,0.0048298891615656744,0.021443812558004552,0.004829889161565679,0.0,0.0,0.0,0.0,0.9433063190481398,0.0282252788581365,0.0,0.0,0.0,0.0,114.90657575698715,20.269396755212227,0.0,0.0,0.4870901377834437,0.05653965268789615,98.89747804591583,19.98490232426976,297.0,55.899044463712485,6164.466666666666,3220.1467333533146
legacy,qsentry,32.0,60.0,12.0,0.5,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9931685402592255,0.003495716501797211,0.4891465928460589,0.04857741009852917,0.4894849960498391,0.04840170206424503,122.55733629930975,19.58854890846604,321.6,50.62284461851535,99.55296326370977,18.567588019897194,303.8666666666667,51.788481593939835,49.22685833333333,0.939700007402767,382.8727105048562,6.509067880449979,6195.858009999998,1088.0350428283502,0.0,0.0,0.9913973115725753,0.0020089715680401883,0.9800554635260003,0.004441822993542155,0.019944536473999755,0.004441822993542155,0.0,0.0,0.0,0.0,0.9462039290678241,0.04058404849190181,0.0,0.0,0.0,0.0,122.55733629930975,19.58854890846604,0.0,0.0,0.49740820996279445,0.04785687992852927,100.90335603616404,18.65827839292823,305.3333333333333,52.02575512823409,4137.5,2155.301066276269
legacy,qsentry,32.0,60.0,12.0,0.8,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9905196272320399,0.0042225867935645565,0.5016758098664079,0.060691805214042174,0.5033082938701045,0.06027302276619949,117.93234414828586,18.508429794322577,303.1333333333333,38.51794860835117,102.2030529344427,19.463731886330965,286.0,42.085418758824176,49.4769,1.0631474185588974,382.7855142549219,8.184023941598195,6061.016436666668,1046.9368285271025,0.0,0.0,0.9914242239953942,0.0025259333153082714,0.9801303564524734,0.00585183530911628,0.01986964354752669,0.005851835309116277,0.0,0.0,0.0,0.0,0.9436614932106538,0.045122401318561066,0.0,0.0,0.0,0.0,117.93234414828586,18.508429794322577,0.0,0.0,0.5094315182242592,0.059947200452092196,103.49216754453602,19.664948062968765,287.4,42.14416769589235,5771.533333333334,2634.251359802883
provisioning,ecdsa-only,32.0,60.0,12.0,0.3,8.0,40000.0,150000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.682104351303743,0.013839986602152497,0.9982850672607726,0.0028425649369369457,0.9982623646892522,0.0028769893713297937,2097.2545134520924,131.05127233047378,3431.866666666667,106.48164366524423,2096.6512705489076,130.91989797734647,3431.866666666667,106.57822807099133,33.88545,0.2819814770278263,355.0,0.0,102543.30726333336,7306.199504741545,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2097.2545134520924,131.05127233047378,0.0,0.0,0.9982850672607726,0.0028425649369369457,2097.2545134520924,131.05127233047378,3431.866666666667,106.48164366524423,191114.36666666667,11755.605808610673
provisioning,ecdsa-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9909423395032183,0.004952866621526722,0.5038300522444084,0.053236074777615806,0.5011138549218432,0.05342782212153685,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,101.64439473760952,20.065390568325743,302.2,55.901659176234176,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,102.07968049923275,20.04586382767626,0.0,0.0,0.5038300522444084,0.053236074777615806,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,5548.433333333333,3125.177827798048
