arrival_rate,payload_bytes,legacy_fraction,block_interval_s,block_bytes,slots_per_block,duration_blocks,warmup_blocks,policy,seed,control_v,break_time_s,exposure_target,verify_budget_per_block,surge_multiplier,surge_enter,surge_leave,deadline_order,fixed_penalty,throughput_tps,inclusion_ratio,at_risk_fraction,at_risk_fraction_legacy,exposure_floor,window_mean_s,window_p95_s,window_legacy_mean_s,window_legacy_p95_s,mean_pending_tx,bytes_per_tx,verify_per_tx,generated,mean_offered_tps,share_ecdsa,share_falcon,share_mldsa,share_hybrid,experiment
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.1775,0.2406706252183025,0.2927551375827238,0.9622209502003435,0.0,946.2339951236497,1699.0,950.9923297080713,1699.0,26312.025499999956,2878.487460815047,0.7912748171368862,71575,29.822916666666668,0.3012224938875306,0.0,0.6987775061124695,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.1,0.24870103333527935,0.28562206572769955,0.9672098569157392,0.0,883.0563380281695,1701.0,883.3123211446734,1701.0,25097.432500000003,2910.9281690140847,0.7885915492957742,68516,28.548333333333332,0.2974341759589001,0.0,0.7025658240410999,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.173333333333333,0.22704014348261856,0.29263475836431224,0.9631045689160772,0.0,829.9316682156135,1689.0,824.757407761422,1677.0,30568.762499999993,2879.953241171004,0.7911535780669142,75828,31.595,0.2993485256105924,0.0,0.7006514743894076,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.15125,0.2812960959779723,0.2892268251471188,0.9599690582092438,0.0,838.5572452368478,1577.0,834.7653451943529,1575.0,18731.061000000038,2889.229680125852,0.7903862961020803,61014,25.4225,0.30037368472809517,0.0,0.6996263152719048,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.164583333333334,0.2190697022588577,0.2906658912474557,0.9602305475504322,0.0,1001.0955510322759,1861.0,999.7404034582134,1859.0,33114.17100000003,2884.0915963943007,0.7908112823495199,78491,32.70458333333333,0.2996776700513435,0.0,0.7003223299486565,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.15375,0.2259614119133479,0.2925039315044557,0.971561230412072,0.0,879.9021492224357,1611.0,880.6795124782357,1611.0,27025.78299999999,2890.034073038616,0.7903197623623979,75982,31.659166666666668,0.3016109078465952,0.0,0.6983890921534047,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.126666666666667,0.18116149259106268,0.28648269410664173,0.9602194787379973,0.0,782.2233395696906,1535.0,777.3850676072904,1525.0,34695.76299999998,2899.879969597755,0.7895053788587472,94413,39.33875,0.300498871977376,0.0,0.699501128022624,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.129166666666666,0.23425520262869662,0.28620689655172415,0.9586922474549726,0.0,812.9097369959087,1673.0,808.504698512138,1673.0,27328.769499999966,2899.1995324371715,0.7895616598480422,73040,30.433333333333334,0.3025602409638554,0.0,0.6974397590361445,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.195833333333334,0.23514514459996733,0.29426751592356687,0.9610438729198184,0.0,869.9463578459753,1745.0,870.4785930408475,1743.0,30253.36350000005,2871.428141285466,0.7918587145338735,73444,30.601666666666667,0.300269593159414,0.0,0.6997304068405861,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.16,0.2068990428029619,0.2916666666666667,0.9655172413793104,0.0,935.8896648044697,1729.0,947.5328067809667,1739.0,33870.3905,2886.34375,0.790625,83055,34.60625,0.3012702426103185,0.0,0.6987297573896816,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.167916666666667,0.20073980723004037,0.2915189211184096,0.9614647239263804,0.0,1059.1546823228498,1973.0,1049.7315184049075,1975.0,37894.41900000002,2882.282973899901,0.790960878916468,85698,35.7075,0.3017806716609489,0.0,0.6982193283390511,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.14875,0.18955916473317866,0.2921839482426998,0.9718883288096162,0.0,1035.5912572128,1851.0,1038.4778596355177,1851.0,36041.40399999996,2891.595733519846,0.7901905927609724,90510,37.7125,0.3029057562700254,0.0,0.6970942437299746,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.167916666666667,0.20643930302884847,0.2926815090391211,0.9651140502204332,0.0,941.5492414113814,1765.0,935.3814836112704,1763.0,32661.934999999994,2882.07213858048,0.790978317735279,83332,34.721666666666664,0.3000888014208227,0.0,0.6999111985791773,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.182916666666666,0.1888750109562626,0.2954927780033645,0.9704705658220614,0.0,900.1582922443291,1797.0,897.7956944179844,1799.0,38976.144499999995,2877.6364638320088,0.7913452056383784,91272,38.03,0.3018450346217898,0.0,0.6981549653782102,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.150833333333333,0.21304963130322516,0.29070038457056285,0.9662986635676932,0.0,994.4181563920292,1881.0,1002.8818128994767,1887.0,32334.08850000001,2890.856718331197,0.7902517189138795,80554,33.564166666666665,0.29938922958512304,0.0,0.700610770414877,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.1241666666666665,0.19220090153891117,0.2891566265060241,0.968462291870715,0.0,1033.7185869692353,1979.0,1035.1460920666013,1979.0,36121.49449999998,2899.075973798105,0.7895718797520176,88959,37.06625,0.29882305331669645,0.0,0.7011769466833035,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.105833333333333,0.2210269835921097,0.2828075524803565,0.95599603567889,0.0,903.2499354990027,1693.0,892.3376015857291,1691.0,29742.531999999992,2909.04262929518,0.7887475079160302,77158,32.149166666666666,0.29963192410378703,0.0,0.700368075896213,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.13375,0.30909353505082054,0.28841773260907655,0.9642647920328061,0.0,781.1910986507794,1475.0,786.5241944932629,1485.0,18801.190999999973,2897.1412300683373,0.7897319081829339,55391,23.079583333333332,0.3004278673430702,0.0,0.6995721326569299,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,27.664583333333333,1.0,0.0,0.0,0.0,9.310026357406334,21.0,9.310026357406334,21.0,224.36050000000012,355.0,1.0,66395,27.664583333333333,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,36.20708333333334,1.0,0.008067021876474447,0.008067021876474447,0.0,19.325472686053544,49.0,19.325472686053544,49.0,656.2705000000001,355.0,1.0,86897,36.20708333333334,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,34.077083333333334,1.0,0.0018463043345356728,0.0018463043345356728,0.0,17.653696888182417,47.0,17.653696888182417,47.0,560.6940000000001,355.0,1.0,81785,34.077083333333334,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,31.642083333333332,0.9934590076006332,0.003436878629462346,0.003436878629462346,0.0,15.140880420326313,45.0,15.140880420326313,45.0,443.4380000000001,355.0,1.0,76441,31.850416666666668,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,30.79,0.9912672542154614,0.04069232434773195,0.04453891044820334,0.0,28.42443975316661,83.0,22.445886779038414,59.0,848.8899999999992,480.9196167586879,0.9611359207534911,74547,31.06125,0.9056568339436866,0.09434316605631346,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,32.834583333333335,1.0,0.0,0.0,0.0,14.12845703843761,33.0,14.12845703843761,33.0,424.50050000000033,355.0,1.0,78803,32.834583333333335,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,26.422916666666666,1.0,0.0,0.0,0.0,10.793301269415702,31.0,10.793301269415702,31.0,253.48300000000003,355.0,1.0,63415,26.422916666666666,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,24.2675,1.0,0.0,0.0,0.0,8.285711342330181,17.0,8.285711342330181,17.0,171.95250000000024,355.0,1.0,58242,24.2675,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,31.565,0.9399590545319189,0.18304820740271396,0.2210655528631552,0.0,115.09735466497709,623.0,30.298335671470422,93.0,4235.329500000001,605.7368921273562,0.922612070331063,80595,33.58125,0.7783113096345927,0.22168869036540728,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,31.06833333333333,1.0,0.0,0.0,0.0,13.488782790622828,37.0,13.488782790622828,37.0,381.7919999999999,355.0,1.0,74564,31.06833333333333,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,39.53916666666667,1.0,0.026745631968301473,0.026745631968301473,0.0,23.785870550298256,55.0,23.785870550298256,55.0,893.0265000000004,355.0,1.0,94894,39.53916666666667,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,27.385,1.0,0.0,0.0,0.0,11.361128354938783,31.0,11.361128354938783,31.0,278.2625000000004,355.0,1.0,65724,27.385,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,29.822916666666668,1.0,0.0,0.0,0.0,13.233397135871412,39.0,13.233397135871412,39.0,358.8709999999999,355.0,1.0,71575,29.822916666666668,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,28.548333333333332,1.0,0.0,0.0,0.0,10.950113842022237,29.0,10.950113842022237,29.0,278.3495000000001,355.0,1.0,68516,28.548333333333332,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,31.595,1.0,0.03362873872448172,0.03365270409375248,0.0,18.66752650735875,57.0,18.62866418560455,57.0,551.8864999999997,356.0382971989239,0.9996795379015667,75828,31.595,0.9992878620034815,0.0007121379965184365,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,25.4225,1.0,0.048955977316681415,0.048955977316681415,0.0,15.84551086635843,59.0,15.84551086635843,59.0,372.3254999999997,355.0,1.0,61014,25.4225,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,32.70458333333333,1.0,0.05691098342485126,0.05691098342485126,0.0,20.492494680918814,63.0,20.492494680918814,63.0,630.9530000000003,355.0,1.0,78491,32.70458333333333,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,31.659166666666668,1.0,0.005725040141086046,0.005725040141086046,0.0,16.244031481140233,45.0,16.244031481140233,45.0,476.28149999999954,355.0,1.0,75982,31.659166666666668,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,38.0,0.9659686695688093,0.10854166666666666,0.11405034852238032,0.0,56.393657894736776,91.0,24.902346909384097,81.0,2564.864999999997,425.4220394736842,0.9782648026315792,94413,39.33875,0.9193119591581668,0.08068804084183322,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,30.24375,0.9937705366922235,0.0,0.0,0.0,16.217730936143816,43.0,16.217730936143816,43.0,454.86700000000116,355.0,1.0,73040,30.433333333333334,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,30.601666666666667,1.0,0.0,0.0,0.0,14.715162572844605,39.0,14.715162572844605,39.0,413.5864999999999,355.0,1.0,73444,30.601666666666667,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,34.60625,1.0,0.003359219794112335,0.003359219794112335,0.0,16.843850460538132,47.0,16.843850460538132,47.0,541.3750000000003,355.0,1.0,83055,34.60625,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,35.7075,1.0,0.02212420359868375,0.02212420359868375,0.0,18.007715465938485,51.0,18.007715465938485,51.0,600.1614999999998,355.0,1.0,85698,35.7075,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,37.50125,0.9943984090155784,0.049509460795751255,0.049509460795751255,0.0,22.16152794906837,59.0,22.16152794906837,59.0,786.8609999999991,355.0,1.0,90510,37.7125,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,34.721666666666664,1.0,0.04488071809148946,0.04488071809148946,0.0,18.06585225363604,59.0,18.06585225363604,59.0,585.6105000000001,355.0,1.0,83332,34.721666666666664,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,36.26916666666666,0.9536988342536594,0.08750545688486547,0.09709492791495111,0.0,51.50547067067987,283.0,26.87384160409947,69.0,2148.4359999999983,498.99772534062447,0.9555562576109202,91272,38.03,0.8781115785783153,0.12188842142168463,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,33.564166666666665,1.0,0.024852893711050972,0.024852893711050972,0.0,17.779660848623173,53.0,17.779660848623173,53.0,556.4824999999993,355.0,1.0,80554,33.564166666666665,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,36.70166666666667,0.9901640081385807,0.0,0.0,0.0,15.432473547976846,37.0,15.432473547976846,37.0,524.6715000000005,355.0,1.0,88959,37.06625,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,31.370416666666667,0.9757769771119003,0.07687710024040696,0.08265973551169632,0.0,35.23783288395374,209.0,20.281614349775726,69.0,1148.9294999999995,456.9974498266679,0.9685193056090535,77158,32.149166666666666,0.9075144508670521,0.09248554913294797,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,23.079583333333332,1.0,0.0,0.0,0.0,8.079933563214167,19.0,8.079933563214167,19.0,158.78600000000017,355.0,1.0,55391,23.079583333333332,1.0,0.0,0.0,0.0,congestion
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,44.42375,1.0,0.38667379498579024,0.38667379498579024,0.0,64.90821913953687,207.0,64.90821913953687,207.0,2830.158000000008,355.0,1.0,106617,44.42375,1.0,0.0,0.0,0.0,congestion
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,41.322916666666664,1.0,0.3055507940509201,0.3055507940509201,0.0,38.61097252331737,109.0,38.61097252331737,109.0,1545.9305000000022,355.0,1.0,99175,41.322916666666664,1.0,0.0,0.0,0.0,congestion
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,31.699166666666667,1.0,0.003680433239569915,0.003680433239569915,0.0,12.166392386760945,43.0,12.166392386760945,43.0,347.6255,355.0,1.0,76078,31.699166666666667,1.0,0.0,0.0,0.0,congestion
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,39.53375,1.0,0.05815705989608035,0.05815705989608035,0.0,24.09763809403357,63.0,24.09763809403357,63.0,905.2295000000003,355.0,1.0,94881,39.53375,1.0,0.0,0.0,0.0,congestion
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,33.785,1.0,0.02412313156726358,0.02412313156726358,0.0,15.910108036110662,49.0,15.910108036110662,49.0,496.9810000000003,355.0,1.0,81084,33.785,1.0,0.0,0.0,0.0,congestion
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,42.305416666666666,0.9725010535994789,0.21569341987334167,0.21569341987334167,0.0,35.736759477214235,113.0,35.736759477214235,113.0,1531.5185000000008,355.0,1.0,104404,43.501666666666665,1.0,0.0,0.0,0.0,congestion
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,41.432916666666664,0.9690588028923929,0.17802874123834714,0.17802874123834714,0.0,31.489636862800353,79.0,31.489636862800353,79.0,1325.3000000000006,355.0,1.0,102614,42.755833333333335,1.0,0.0,0.0,0.0,congestion
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,31.977916666666665,1.0,0.0,0.0,0.0,12.624368379220005,43.0,12.624368379220005,43.0,365.3274999999989,355.0,1.0,76747,31.977916666666665,1.0,0.0,0.0,0.0,congestion
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,45.15833333333333,1.0,0.4165713231223473,0.4165713231223473,0.0,62.47860121793677,167.0,62.47860121793677,167.0,2767.239500000001,355.0,1.0,108380,45.15833333333333,1.0,0.0,0.0,0.0,congestion
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,42.95375,1.0,0.18148396046134893,0.18148396046134893,0.0,30.922806506998857,87.0,30.922806506998857,87.0,1276.7060000000006,355.0,1.0,103089,42.95375,1.0,0.0,0.0,0.0,congestion
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,45.46,1.0,0.35672385980349025,0.35672385980349025,0.0,47.16900571931374,113.0,47.16900571931374,113.0,2089.750999999999,355.0,1.0,109104,45.46,1.0,0.0,0.0,0.0,congestion
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,34.66583333333333,1.0,0.02371451236808577,0.02371451236808577,0.0,17.1337435996057,53.0,17.1337435996057,53.0,552.3564999999993,355.0,1.0,83198,34.66583333333333,1.0,0.0,0.0,0.0,congestion
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,40.7475,1.0,0.502750680000818,0.502750680000818,0.0,84.6011411743052,235.0,84.6011411743052,235.0,3398.3879999999995,355.0,1.0,97794,40.7475,1.0,0.0,0.0,0.0,congestion
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,37.66833333333334,1.0,0.11837971771160569,0.11837971771160569,0.0,25.361660988451874,89.0,25.361660988451874,89.0,910.1294999999996,355.0,1.0,90404,37.66833333333334,1.0,0.0,0.0,0.0,congestion
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,36.064166666666665,1.0,0.045301199251334426,0.045301199251334426,0.0,20.865378838644094,61.0,20.865378838644094,61.0,709.2155000000001,355.0,1.0,86554,36.064166666666665,1.0,0.0,0.0,0.0,congestion
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,35.955,1.0,0.18760719417790758,0.18760719417790758,0.0,30.328188012793657,117.0,30.328188012793657,117.0,1047.3040000000005,355.0,1.0,86292,35.955,1.0,0.0,0.0,0.0,congestion
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,38.3725,1.0,0.11564271288031794,0.11564271288031794,0.0,24.998905466154206,75.0,24.998905466154206,75.0,913.2234999999996,355.0,1.0,92094,38.3725,1.0,0.0,0.0,0.0,congestion
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,33.37833333333333,0.993476697174889,0.047373545713287064,0.047373545713287064,0.0,16.788031157936732,59.0,16.788031157936732,59.0,520.9974999999994,355.0,1.0,80634,33.5975,1.0,0.0,0.0,0.0,congestion
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,40.994166666666665,0.9318179665672207,0.09543024414042649,0.09543024414042649,0.0,24.442014107698206,67.0,24.442014107698206,67.0,1057.1369999999993,355.0,1.0,105585,43.99375,1.0,0.0,0.0,0.0,congestion
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,45.26958333333334,0.9607806724323942,0.5129179820887829,0.5129179820887829,0.0,75.5454821578137,211.0,75.5454821578137,211.0,3449.6125000000006,355.0,1.0,113082,47.1175,1.0,0.0,0.0,0.0,congestion
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,44.54291666666666,1.0,0.3155945109117611,0.3155945109117611,0.0,43.919586915240906,113.0,43.919586915240906,113.0,1902.8550000000027,355.0,1.0,106903,44.54291666666666,1.0,0.0,0.0,0.0,congestion
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,45.935,0.9797811925097095,0.4940858459417293,0.4940858459417293,0.0,90.94854685969287,235.0,90.94854685969287,235.0,4133.593999999991,355.0,1.0,112519,46.88291666666667,1.0,0.0,0.0,0.0,congestion
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,33.19083333333333,1.0,0.04633558462426875,0.04633558462426875,0.0,17.014984056843012,59.0,17.014984056843012,59.0,524.9125000000006,355.0,1.0,79658,33.19083333333333,1.0,0.0,0.0,0.0,congestion
