arrival_rate,payload_bytes,legacy_fraction,block_interval_s,block_bytes,slots_per_block,duration_blocks,warmup_blocks,policy,seed,control_v,break_time_s,exposure_target,verify_budget_per_block,surge_multiplier,surge_enter,surge_leave,deadline_order,fixed_penalty,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,trace_name,migration_budget,budget_margin,expired_last,legacy_commit_reveal,throughput_tps,inclusion_ratio,at_risk_fraction,at_risk_fraction_legacy,at_risk_fraction_vuln,exposure_floor,window_mean_s,window_p95_s,window_legacy_mean_s,window_legacy_p95_s,window_vuln_mean_s,window_vuln_p95_s,mean_pending_tx,bytes_per_tx,verify_per_tx,generated,pending_measured_end,mean_offered_tps,inclusion_ratio_pq,latency_mean_s,commit_bytes_per_tx,attacker_included_tps,attacker_block_share,share_ecdsa,share_falcon,share_mldsa,share_hybrid,experiment
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,30.88325,0.9977009204394635,0.004341619918024603,0.003527336860670194,0.004341619918024603,0.0,15.340286401204539,41.0,15.040935104200454,41.0,15.340286401204539,41.0,438.39440000000224,355.0,1.0,371453,854,30.954416666666667,,15.340286401204539,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,29.692333333333334,1.0,0.005116360003143348,0.004093868565272378,0.005116360003143348,0.0,14.411396881349887,43.0,14.116629350320904,43.0,14.411396881349887,43.0,392.2772000000016,355.0,1.0,356308,0,29.692333333333334,,14.411396881349887,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,33.80275,0.9993889834705246,0.01051443053203265,0.008905727219051368,0.01051443053203265,0.0,19.92302105597907,51.0,19.3660106278292,51.0,19.92302105597907,51.0,634.4307999999976,355.0,1.0,405881,248,33.82341666666667,,19.92302105597907,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,31.287333333333333,1.0,0.0023012507724105603,0.0018066367331756954,0.0023012507724105603,0.0,14.641717628007001,41.0,14.355588618188644,41.0,14.641717628007001,41.0,420.55550000000017,355.0,1.0,375448,0,31.287333333333333,,14.641717628007001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,32.35625,1.0,0.004769815208293091,0.003938534727189679,0.004769815208293091,0.0,16.518783851651527,45.0,16.169124300845596,45.0,16.518783851651527,45.0,495.6827000000012,355.0,1.0,388275,0,32.35625,,16.518783851651527,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,33.0125,1.0,0.015882872649249022,0.013570358903602498,0.015882872649249022,0.0,20.427089738735372,55.0,19.861432585687655,55.0,20.427089738735372,55.0,634.7342999999996,355.0,1.0,396150,0,33.0125,,20.427089738735372,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,30.009166666666665,0.9917353095885281,0.009299936130626752,0.007366328540110727,0.009299936130626752,0.0,16.562812473966314,49.0,16.068487348121813,49.0,16.562812473966314,49.0,465.89449999999977,355.0,1.0,363111,3001,30.25925,,16.562812473966314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,13.20475,0.4625563391793746,0.4790672603702836,1.0,1.0,0.0,3921.3987618091946,3599.0,3918.3852650266285,3599.0,3918.3852650266285,3599.0,100172.75929999983,1377.6343929267878,0.6843721009485233,342568,184111,28.547333333333334,0.46348532490387584,3921.3987618091946,0.0,0.0,0.0,0.30001050886247405,0.699989491137526,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,14.087083333333334,0.4284881436700759,0.4972331647083268,1.0,1.0,0.0,4144.024573338456,3599.0,4148.895447521699,3599.0,4148.895447521699,3599.0,121422.58969999992,1377.6311692152976,0.6843730959212083,394515,225470,32.87625,0.42920647102049975,4144.024573338456,0.0,0.0,0.0,0.29978074344448247,0.7002192565555175,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,13.52075,0.4001958443506058,0.5171425290387339,1.0,1.0,0.0,4289.854342399636,3599.0,4292.766002339855,3599.0,4292.766002339855,3599.0,135372.28540000017,1375.1839395003976,0.6851284137344466,405424,243175,33.785333333333334,0.40049105379014505,4289.854342399636,0.0,0.0,0.0,0.3008011365878685,0.6991988634121314,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,14.221,0.47297570709940273,0.47277741311635735,1.0,1.0,0.0,3802.574150903588,3599.0,3808.466505797183,3599.0,3808.466505797183,3599.0,104106.30690000005,1377.501828282118,0.6844130159623089,360805,190153,30.067083333333333,0.47402317061095156,3802.574150903588,0.0,0.0,0.0,0.30024528484915675,0.6997547151508432,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,13.998916666666666,0.4554282848273712,0.48162664928567656,1.0,1.0,0.0,3844.850832504903,3599.0,3843.441196475812,3599.0,3843.441196475812,3599.0,112916.4632999996,1376.59898087352,0.684691672569904,368855,200868,30.737916666666667,0.45531065535088466,3844.850832504903,0.0,0.0,0.0,0.2991338059671145,0.7008661940328855,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,13.631916666666667,0.43196389716289585,0.49398648559184016,1.0,1.0,0.0,4009.827974789557,3599.0,4011.84598847427,3599.0,4011.84598847427,3599.0,116632.25839999999,1376.8558285396405,0.6846123985988795,378696,215113,31.558,0.43167989517598687,4009.827974789557,0.0,0.0,0.0,0.2986775672307075,0.7013224327692925,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,13.351,0.4538583569405099,0.4858624221021065,1.0,1.0,0.0,3900.793573515097,3599.0,3898.0451913711995,3599.0,3898.0451913711995,3599.0,107431.1195999999,1373.8399745337429,0.6855432177364997,353000,192788,29.416666666666668,0.4535382097485092,3900.793573515097,0.0,0.0,0.0,0.30071388101983004,0.69928611898017,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,14.321583333333333,0.47040838670827173,0.4761850878261929,1.0,1.0,0.0,3148.9383576071077,3599.0,3149.4256888215727,3599.0,3149.4256888215727,3599.0,96261.84720000016,1376.0810257245766,0.6848515352701909,365340,193481,30.445,0.47094868233130516,3148.9383576071077,0.0,0.0,0.0,0.3004735315048995,0.6995264684951005,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,13.795,0.4694918234570072,0.47603952169358044,1.0,1.0,0.0,4008.572924972804,3599.0,4009.8238012522784,3599.0,4009.8238012522784,3599.0,110773.46419999978,1376.9387459224356,0.6845868068140638,352594,187054,29.382833333333334,0.4700977631562955,4008.572924972804,0.0,0.0,0.0,0.2999852521597078,0.7000147478402923,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,13.449416666666666,0.4651886055554114,0.4770456955758606,1.0,1.0,0.0,3790.2471433085716,3599.0,3785.418740716298,3599.0,3785.418740716298,3599.0,95821.22740000009,1375.1112687663033,0.6851508429733645,346941,185548,28.91175,0.46392226946858117,3790.2471433085716,0.0,0.0,0.0,0.29842538068432384,0.7015746193156761,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,13.242916666666666,0.4589722187724735,0.4799520546986862,1.0,1.0,0.0,4424.399146713659,3599.0,4418.501217017151,3599.0,4418.501217017151,3599.0,111477.82409999975,1378.0175376773748,0.6842538463958721,346241,187326,28.853416666666668,0.45891518810732057,4424.399146713659,0.0,0.0,0.0,0.2982546838762596,0.7017453161237404,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,12.8305,0.4241487603305785,0.5022728641795678,1.0,1.0,0.0,4132.067409687866,3599.0,4127.748750886085,3599.0,4127.748750886085,3599.0,109397.47690000037,1372.1606328669966,0.6860615330657424,363000,209034,30.25,0.4232590946346384,4132.067409687866,0.0,0.0,0.0,0.3008925619834711,0.699107438016529,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,13.501166666666666,0.42305834306022316,0.502805196626751,1.0,1.0,0.0,4078.7646919402023,3599.0,4075.198987237546,3599.0,4075.198987237546,3599.0,121779.48470000035,1375.8177811794042,0.684932783586603,382959,220945,31.91325,0.42341760575735066,4078.7646919402023,0.0,0.0,0.0,0.3004446951240211,0.699555304875979,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,13.852333333333334,0.4530434924805268,0.4847887872643723,1.0,1.0,0.0,3999.2818514329747,3599.0,4006.0026881181234,3599.0,4006.0026881181234,3599.0,118578.15229999997,1375.7701590586423,0.6849474817720252,366914,200686,30.576166666666666,0.4527396860594036,3999.2818514329747,0.0,0.0,0.0,0.29941348653908,0.70058651346092,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,14.580833333333333,0.49249450422632735,0.4639766557021855,1.0,1.0,0.0,3578.3059998856984,3599.0,3574.5591871878773,3599.0,3574.5591871878773,3599.0,98376.38669999994,1377.499891409956,0.6844136137623594,355273,180303,29.606083333333334,0.49335992312547994,3578.3059998856984,0.0,0.0,0.0,0.29992709831594294,0.700072901684057,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,14.410083333333333,0.4665067768809082,0.47817270684266266,1.0,1.0,0.0,2840.250174357079,3599.0,2834.651175742573,3599.0,2834.651175742573,3599.0,87030.43120000031,1376.9853112114781,0.6845724348112717,370672,197751,30.889333333333333,0.4678998953865871,2840.250174357079,0.0,0.0,0.0,0.3011368541459835,0.6988631458540165,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,13.872916666666667,0.467893208767921,0.4756814537680385,1.0,1.0,0.0,3866.6686962006384,3599.0,3867.1708701946213,3599.0,3867.1708701946213,3599.0,110516.34420000044,1377.4085418230966,0.6844418080792912,355797,189322,29.64975,0.46781303347733044,3866.6686962006384,0.0,0.0,0.0,0.2986393926874032,0.7013606073125968,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,13.452166666666667,0.40996142310397987,0.5095096614690637,1.0,1.0,0.0,4149.43521613618,3599.0,4136.026975031554,3599.0,4136.026975031554,3599.0,122132.09790000002,1376.3839777978765,0.6847580315438656,393759,232333,32.81325,0.41016666364411236,4149.43521613618,0.0,0.0,0.0,0.2998128296750043,0.7001871703249958,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,14.131916666666667,0.44987597989149897,0.487498864712675,1.0,1.0,0.0,4200.9704557650175,3599.0,4202.186230252728,3599.0,4202.186230252728,3599.0,120949.62080000031,1373.8108477854503,0.6855522074736292,376955,207372,31.412916666666668,0.449062652766567,4200.9704557650175,0.0,0.0,0.0,0.2999615338700906,0.7000384661299094,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,13.311666666666667,0.4079506189234537,0.5120333945274936,1.0,1.0,0.0,4397.291846750983,3599.0,4392.405729372387,3599.0,4392.405729372387,3599.0,132811.33919999967,1373.9479529235007,0.6855098910729944,391567,231827,32.630583333333334,0.4073064658537831,4397.291846750983,0.0,0.0,0.0,0.30002783687082923,0.6999721631291708,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,13.445666666666666,0.4282809621642857,0.5000664234093808,1.0,1.0,0.0,4071.336829709699,3599.0,4078.9166787063186,3599.0,4078.9166787063186,3599.0,118519.61040000012,1375.1789052234922,0.6851299675236143,376734,215386,31.3945,0.42847275197637835,4071.336829709699,0.0,0.0,0.0,0.3006020162767364,0.6993979837232637,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,13.612416666666666,0.4325120804924869,0.49813192277734014,1.0,1.0,0.0,4244.431067224162,3599.0,4241.4237176757,3599.0,4241.4237176757,3599.0,120937.11479999972,1372.9196199548207,0.685827277791722,377675,214326,31.472916666666666,0.4318081996758902,4244.431067224162,0.0,0.0,0.0,0.30070033759184484,0.6992996624081551,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,13.305,0.470903996460699,0.4765577297023099,1.0,1.0,0.0,4127.140187899306,3599.0,4126.0757839721055,3599.0,4126.0757839721055,3599.0,105413.11519999955,1372.6960541149945,0.6858962795941362,339050,179390,28.254166666666666,0.4697917544895034,4127.140187899306,0.0,0.0,0.0,0.30033918301135526,0.6996608169886448,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,13.268916666666666,0.4286598842922254,0.49760381586125124,1.0,1.0,0.0,4407.422464782978,3599.0,4384.208487131195,3599.0,4384.208487131195,3599.0,128461.09589999981,1375.3994674270068,0.6850618927694416,371453,212226,30.954416666666667,0.42847859856349685,4407.422464782978,0.0,0.0,0.0,0.29984143350571946,0.7001585664942805,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,14.03325,0.4726220011899817,0.474276699288732,1.0,1.0,0.0,3756.296453066829,3599.0,3754.9492832074193,3599.0,3754.9492832074193,3599.0,103641.03750000003,1376.3506493506493,0.6847683181016523,356308,187909,29.692333333333334,0.47269026257898805,3756.296453066829,0.0,0.0,0.0,0.2995863129651874,0.7004136870348125,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,13.222333333333333,0.3909224624951648,0.5223594896633602,1.0,1.0,0.0,4697.7202309224285,3599.0,4686.00536647841,3599.0,4686.00536647841,3599.0,145829.82090000014,1375.337194645423,0.6850811127637597,405881,247213,33.82341666666667,0.39115180166057834,4697.7202309224285,0.0,0.0,0.0,0.30059056718594857,0.6994094328140514,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,13.285916666666667,0.42464202765762504,0.5018578229530453,1.0,1.0,0.0,4369.354607322307,3599.0,4373.881648847306,3599.0,4373.881648847306,3599.0,126063.55740000034,1375.063187209514,0.6851656829600299,375448,216017,31.287333333333333,0.4248755385078334,4369.354607322307,0.0,0.0,0.0,0.30075270077347593,0.6992472992265241,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,13.5495,0.41875989955572723,0.5035298623745397,1.0,1.0,0.0,4107.88009151629,3599.0,4106.9560336300665,3599.0,4106.9560336300665,3599.0,125464.13910000019,1377.8435735636,0.6843075390235804,388275,225681,32.35625,0.41898751845784266,4107.88009151629,0.0,0.0,0.0,0.2988423153692615,0.7011576846307386,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,13.223833333333333,0.4005704909756405,0.5160822533444817,1.0,1.0,0.0,4339.670491410718,3599.0,4338.9597123814665,3599.0,4338.9597123814665,3599.0,134392.5157999999,1375.9932445206257,0.6848786282343753,396150,237464,33.0125,0.40074940134445053,4339.670491410718,0.0,0.0,0.0,0.30004291303799063,0.6999570869620093,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,14.165916666666666,0.46815161204149697,0.4733248783678087,1.0,1.0,0.0,3165.691077762938,3599.0,3157.46878715112,3599.0,3157.46878715112,3599.0,90295.52239999997,1377.2407656875953,0.6844935908371602,363111,193120,30.25925,0.46818715701563834,3165.691077762938,0.0,0.0,0.0,0.2989278760489217,0.7010721239510783,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,4.4815,0.15698489059106513,0.7308525624065957,1.0,1.0,0.0,7215.146290304585,3599.0,7238.074011649522,3599.0,7238.074011649522,3599.0,157325.13919999986,2893.5897578935624,0.7900256610509867,342568,288790,28.547333333333334,0.15696806425515233,7215.146290304585,0.0,0.0,0.0,0.30001050886247405,0.0,0.699989491137526,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,5.352916666666666,0.1628201716031076,0.7223368671344179,1.0,1.0,0.0,6737.627343348645,3599.0,6749.742839248434,3599.0,6749.742839248434,3599.0,178545.89239999998,2900.139332139799,0.7894839262084528,394515,330280,32.87625,0.163169192787614,6737.627343348645,0.0,0.0,0.0,0.29978074344448247,0.0,0.7002192565555175,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,4.7645,0.14102273175737007,0.7519837220377139,1.0,1.0,0.0,7140.975191520645,3599.0,7148.716166822863,3599.0,7148.716166822863,3599.0,192609.81050000017,2898.987721691678,0.7895791793472565,405424,348250,33.785333333333334,0.1414672348591748,7140.975191520645,0.0,0.0,0.0,0.3008011365878685,0.0,0.6991988634121314,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,5.481333333333334,0.18230346031790026,0.6990119259302682,1.0,1.0,0.0,6420.801283142783,3599.0,6425.25307436749,3599.0,6425.25307436749,3599.0,161201.94259999925,2903.152776088543,0.7892346752614934,360805,295029,30.067083333333333,0.18303198336468957,6420.801283142783,0.0,0.0,0.0,0.30024528484915675,0.0,0.6997547151508432,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,5.2555,0.17097775548657332,0.7120849068889178,1.0,1.0,0.0,6758.551479402533,3599.0,6762.557915959256,3599.0,6762.557915959256,3599.0,170124.9721000001,2898.0293026353343,0.789658453049188,368855,305789,30.737916666666667,0.1710441826101084,6758.551479402533,0.0,0.0,0.0,0.2991338059671145,0.0,0.7008661940328855,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,4.8865,0.15484187844603586,0.7308988323799075,1.0,1.0,0.0,7070.938974726298,3599.0,7044.389053356279,3599.0,7044.389053356279,3599.0,173716.26299999957,2903.883249769774,0.7891742556021689,378696,320058,31.558,0.15515761254273536,7070.938974726298,0.0,0.0,0.0,0.2986775672307075,0.0,0.7013224327692925,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,4.608333333333333,0.156657223796034,0.7330132402153353,1.0,1.0,0.0,7008.800050632913,3599.0,7011.2862749776305,3599.0,7011.2862749776305,3599.0,164683.68070000026,2882.4221518987342,0.7909493670886092,353000,297700,29.416666666666668,0.15610821234119782,7008.800050632913,0.0,0.0,0.0,0.30071388101983004,0.0,0.69928611898017,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,5.5735,0.18306782722943013,0.6998912556770933,1.0,1.0,0.0,5944.331802278646,3599.0,5919.650485825905,3599.0,5919.650485825905,3599.0,153399.9299,2899.247061989773,0.789557728536827,365340,298458,30.445,0.18357756343787296,5944.331802278646,0.0,0.0,0.0,0.3004735315048995,0.0,0.6995264684951005,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,5.056916666666667,0.17210446008723915,0.7125052381145491,1.0,1.0,0.0,6987.9212629566755,3599.0,6981.435278558437,3599.0,6981.435278558437,3599.0,167907.31279999972,2897.3606611406817,0.7897137583837319,352594,291911,29.382833333333334,0.17233541716466588,6987.9212629566755,0.0,0.0,0.0,0.2999852521597078,0.0,0.7000147478402923,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,4.713916666666667,0.1630450134172669,0.7229037419644612,1.0,1.0,0.0,7158.768851096939,3599.0,7147.883346016504,3599.0,7147.883346016504,3599.0,152997.7809000006,2886.6610037654464,0.79059875899376,346941,290374,28.91175,0.16221523797785584,7158.768851096939,0.0,0.0,0.0,0.29842538068432384,0.0,0.7015746193156761,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,4.51875,0.15661056893897604,0.7305467014049112,1.0,1.0,0.0,7559.70507330567,3599.0,7545.231864281762,3599.0,7545.231864281762,3599.0,168588.98020000017,2893.7996680497927,0.7900082987551873,346241,292016,28.853416666666668,0.15621488807398354,7559.70507330567,0.0,0.0,0.0,0.2982546838762596,0.0,0.7017453161237404,0.0,congestion
