arrival_rate,payload_bytes,legacy_fraction,block_interval_s,block_bytes,slots_per_block,duration_blocks,warmup_blocks,policy,seed,control_v,break_time_s,exposure_target,verify_budget_per_block,surge_multiplier,surge_enter,surge_leave,deadline_order,fixed_penalty,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,throughput_tps,inclusion_ratio,at_risk_fraction,at_risk_fraction_legacy,exposure_floor,window_mean_s,window_p95_s,window_legacy_mean_s,window_legacy_p95_s,mean_pending_tx,bytes_per_tx,verify_per_tx,generated,mean_offered_tps,inclusion_ratio_pq,latency_mean_s,commit_bytes_per_tx,attacker_included_tps,attacker_block_share,share_ecdsa,share_falcon,share_mldsa,share_hybrid,experiment
20.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.104166666666666,0.6544384466790634,0.2757241379310345,0.9167201687608915,0.0,377.928099310345,821.0,377.6538567366778,821.0,9262.591500000004,1374.4738206896552,0.6853475862068971,55391,23.079583333333332,0.654116129032258,377.928099310345,0.0,0.0,0.0,0.3004278673430702,0.6995721326569299,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.104166666666667,0.25679644551547554,0.28668621700879765,0.9684961363186051,0.0,951.2150850439879,1761.0,946.9902120071332,1753.0,25219.74299999999,2908.3654545454547,0.7888035190615833,66395,27.664583333333333,0.257846233163627,951.2150850439879,0.0,0.0,0.0,0.29887792755478576,0.0,0.7011220724452143,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.13,0.19692279365225496,0.28751753155680226,0.9624413145539906,0.0,862.7995792426365,1773.0,849.5309859154927,1773.0,35082.39299999993,2898.478260869565,0.7896213183730715,86897,36.20708333333334,0.1968536229268853,862.7995792426365,0.0,0.0,0.0,0.2984913173066964,0.0,0.7015086826933036,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.1691666666666665,0.2103808766888794,0.2935022666511682,0.9666921898928025,0.0,933.3018481924908,1767.0,945.1162327718222,1769.0,31142.7635,2880.788329652447,0.7910845054050921,81785,34.077083333333334,0.20931085684339243,933.3018481924908,0.0,0.0,0.0,0.30005502231460535,0.0,0.6999449776853947,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.135,0.22401590769351526,0.289535155337538,0.968359375,0.0,859.910161177295,1697.0,862.7875781249999,1695.0,28159.421499999993,2897.543097407148,0.7896986685353891,76441,31.850416666666668,0.22355066391046055,859.910161177295,0.0,0.0,0.0,0.29753666226239844,0.0,0.7024633377376015,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.109166666666667,0.22887574281996592,0.286132926972219,0.9640600315955766,0.0,782.1188137381312,1519.0,781.0973933649287,1519.0,28803.181999999957,2905.5067401242527,0.7890399718673079,74547,31.06125,0.22945991432068544,782.1188137381312,0.0,0.0,0.0,0.2985901511797926,0.0,0.7014098488202074,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.122083333333333,0.21690798573658363,0.28836365763762944,0.9683693516699411,0.0,950.5024980986374,1729.0,948.6473870333987,1729.0,32381.35050000005,2901.9420815538524,0.7893348154215178,78803,32.834583333333335,0.21691907326417753,950.5024980986374,0.0,0.0,0.0,0.29781861096658757,0.0,0.7021813890334124,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.167083333333333,0.27124497358669086,0.29004127666996105,0.9588698827599462,0.0,965.9865356665318,1763.0,961.0438593119347,1759.0,23868.019999999986,2884.8962850997036,0.7907447241439454,63415,26.422916666666666,0.27164462959608765,965.9865356665318,0.0,0.0,0.0,0.3035086336040369,0.0,0.6964913663959631,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.15,0.2946327392603276,0.289044289044289,0.9608678806664084,0.0,829.2281118881118,1645.0,822.7376210771021,1641.0,20218.388499999983,2890.940909090909,0.7902447552447547,58242,24.2675,0.29446557859860106,829.2281118881118,0.0,0.0,0.0,0.3004189416572233,0.0,0.6995810583427767,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.15875,0.21317699609156895,0.29131016820906813,0.9658433037437283,0.0,939.4839182818228,1835.0,939.1922037823234,1833.0,37508.491999999984,2888.052383446831,0.7904836738257376,80595,33.58125,0.21247321728967825,939.4839182818228,0.0,0.0,0.0,0.29929896395558037,0.0,0.7007010360444196,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.119583333333333,0.2291588434096883,0.28764557850997835,0.966188323176725,0.0,979.8324808333822,1807.0,981.6995478671128,1795.0,30886.07550000003,2902.1996254462456,0.7893135131971672,74564,31.06833333333333,0.2302732575990175,979.8324808333822,0.0,0.0,0.0,0.3011104554476691,0.0,0.6988895445523309,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.1345833333333335,0.18044344215651148,0.2851135899083105,0.9538882375928097,0.0,885.867990422239,1827.0,879.9812426729192,1827.0,38345.056999999935,2897.9034047772,0.7896688664369557,94894,39.53916666666667,0.18018491279680604,885.867990422239,0.0,0.0,0.0,0.2978902775728708,0.0,0.7021097224271292,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.19125,0.2625981376666058,0.2938756590764239,0.9631598936574249,0.0,951.8592734225622,1689.0,965.7085453854916,1695.0,25069.840000000015,2875.343646792978,0.7915348513818871,65724,27.385,0.2617644491007508,951.8592734225622,0.0,0.0,0.0,0.30290304911447874,0.0,0.6970969508855213,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.1775,0.2406706252183025,0.2927551375827238,0.9622209502003435,0.0,946.2339951236497,1699.0,950.9923297080713,1699.0,26312.025499999956,2878.487460815047,0.7912748171368862,71575,29.822916666666668,0.23962811156653005,946.2339951236497,0.0,0.0,0.0,0.3012224938875306,0.0,0.6987775061124695,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.1,0.24870103333527935,0.28562206572769955,0.9672098569157392,0.0,883.0563380281695,1701.0,883.3123211446734,1701.0,25097.432500000003,2910.9281690140847,0.7885915492957742,68516,28.548333333333332,0.24945468143008498,883.0563380281695,0.0,0.0,0.0,0.2974341759589001,0.0,0.7025658240410999,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.173333333333333,0.22704014348261856,0.29263475836431224,0.9631045689160772,0.0,829.9316682156135,1689.0,824.757407761422,1677.0,30568.762499999993,2879.953241171004,0.7911535780669142,75828,31.595,0.225583014925935,829.9316682156135,0.0,0.0,0.0,0.2993485256105924,0.0,0.7006514743894076,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.15125,0.2812960959779723,0.2892268251471188,0.9599690582092438,0.0,838.5572452368478,1577.0,834.7653451943529,1575.0,18731.061000000038,2889.229680125852,0.7903862961020803,61014,25.4225,0.2809286199545529,838.5572452368478,0.0,0.0,0.0,0.30037368472809517,0.0,0.6996263152719048,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.164583333333334,0.2190697022588577,0.2906658912474557,0.9602305475504322,0.0,1001.0955510322759,1861.0,999.7404034582134,1859.0,33114.17100000003,2884.0915963943007,0.7908112823495199,78491,32.70458333333333,0.21812294202186688,1001.0955510322759,0.0,0.0,0.0,0.2996776700513435,0.0,0.7003223299486565,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.15375,0.2259614119133479,0.2925039315044557,0.971561230412072,0.0,879.9021492224357,1611.0,880.6795124782357,1611.0,27025.78299999999,2890.034073038616,0.7903197623623979,75982,31.659166666666668,0.22613775558277585,879.9021492224357,0.0,0.0,0.0,0.3016109078465952,0.0,0.6983890921534047,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.126666666666667,0.18116149259106268,0.28648269410664173,0.9602194787379973,0.0,782.2233395696906,1535.0,777.3850676072904,1525.0,34695.76299999998,2899.879969597755,0.7895053788587472,94413,39.33875,0.1817176948002786,782.2233395696906,0.0,0.0,0.0,0.300498871977376,0.0,0.699501128022624,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.129166666666666,0.23425520262869662,0.28620689655172415,0.9586922474549726,0.0,812.9097369959087,1673.0,808.504698512138,1673.0,27328.769499999966,2899.1995324371715,0.7895616598480422,73040,30.433333333333334,0.235605897018119,812.9097369959087,0.0,0.0,0.0,0.3025602409638554,0.0,0.6974397590361445,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.195833333333334,0.23514514459996733,0.29426751592356687,0.9610438729198184,0.0,869.9463578459753,1745.0,870.4785930408475,1743.0,30253.36350000005,2871.428141285466,0.7918587145338735,73444,30.601666666666667,0.23315366503862545,869.9463578459753,0.0,0.0,0.0,0.300269593159414,0.0,0.6997304068405861,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.16,0.2068990428029619,0.2916666666666667,0.9655172413793104,0.0,935.8896648044697,1729.0,947.5328067809667,1739.0,33870.3905,2886.34375,0.790625,83055,34.60625,0.2066582806334327,935.8896648044697,0.0,0.0,0.0,0.3012702426103185,0.0,0.6987297573896816,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.167916666666667,0.20073980723004037,0.2915189211184096,0.9614647239263804,0.0,1059.1546823228498,1973.0,1049.7315184049075,1975.0,37894.41900000002,2882.282973899901,0.790960878916468,85698,35.7075,0.20033090447222407,1059.1546823228498,0.0,0.0,0.0,0.3017806716609489,0.0,0.6982193283390511,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.14875,0.18955916473317866,0.2921839482426998,0.9718883288096162,0.0,1035.5912572128,1851.0,1038.4778596355177,1851.0,36041.40399999996,2891.595733519846,0.7901905927609724,90510,37.7125,0.190176561955178,1035.5912572128,0.0,0.0,0.0,0.3029057562700254,0.0,0.6970942437299746,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.167916666666667,0.20643930302884847,0.2926815090391211,0.9651140502204332,0.0,941.5492414113814,1765.0,935.3814836112704,1763.0,32661.934999999994,2882.07213858048,0.790978317735279,83332,34.721666666666664,0.20550364337762536,941.5492414113814,0.0,0.0,0.0,0.3000888014208227,0.0,0.6999111985791773,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.182916666666666,0.1888750109562626,0.2954927780033645,0.9704705658220614,0.0,900.1582922443291,1797.0,897.7956944179844,1799.0,38976.144499999995,2877.6364638320088,0.7913452056383784,91272,38.03,0.1881610746680895,900.1582922443291,0.0,0.0,0.0,0.3018450346217898,0.0,0.6981549653782102,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.150833333333333,0.21304963130322516,0.29070038457056285,0.9662986635676932,0.0,994.4181563920292,1881.0,1002.8818128994767,1887.0,32334.08850000001,2890.856718331197,0.7902517189138795,80554,33.564166666666665,0.21260874957917678,994.4181563920292,0.0,0.0,0.0,0.29938922958512304,0.0,0.700610770414877,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.1241666666666665,0.19220090153891117,0.2891566265060241,0.968462291870715,0.0,1033.7185869692353,1979.0,1035.1460920666013,1979.0,36121.49449999998,2899.075973798105,0.7895718797520176,88959,37.06625,0.19226946261382583,1033.7185869692353,0.0,0.0,0.0,0.29882305331669645,0.0,0.7011769466833035,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.105833333333333,0.2210269835921097,0.2828075524803565,0.95599603567889,0.0,903.2499354990027,1693.0,892.3376015857291,1691.0,29742.531999999992,2909.04262929518,0.7887475079160302,77158,32.149166666666666,0.22222839060678398,903.2499354990027,0.0,0.0,0.0,0.29963192410378703,0.0,0.700368075896213,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.13375,0.30909353505082054,0.28841773260907655,0.9642647920328061,0.0,781.1910986507794,1475.0,786.5241944932629,1485.0,18801.190999999973,2897.1412300683373,0.7897319081829339,55391,23.079583333333332,0.3096774193548387,781.1910986507794,0.0,0.0,0.0,0.3004278673430702,0.0,0.6995721326569299,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,27.664583333333333,1.0,0.0,0.0,0.0,9.310026357406334,21.0,9.310026357406334,21.0,224.36050000000012,355.0,1.0,66395,27.664583333333333,,9.310026357406334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,36.20708333333334,1.0,0.008067021876474447,0.008067021876474447,0.0,19.325472686053544,49.0,19.325472686053544,49.0,656.2705000000001,355.0,1.0,86897,36.20708333333334,,19.325472686053544,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,34.077083333333334,1.0,0.0018463043345356728,0.0018463043345356728,0.0,17.653696888182417,47.0,17.653696888182417,47.0,560.6940000000001,355.0,1.0,81785,34.077083333333334,,17.653696888182417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,31.642083333333332,0.9934590076006332,0.003436878629462346,0.003436878629462346,0.0,15.140880420326313,45.0,15.140880420326313,45.0,443.4380000000001,355.0,1.0,76441,31.850416666666668,,15.140880420326313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,30.79,0.9912672542154614,0.04069232434773195,0.04453891044820334,0.0,28.42443975316661,83.0,22.445886779038414,59.0,848.8899999999992,480.9196167586879,0.9611359207534911,74547,31.06125,0.9074363713920091,28.42443975316661,0.0,0.0,0.0,0.9056568339436866,0.09434316605631346,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,32.834583333333335,1.0,0.0,0.0,0.0,14.12845703843761,33.0,14.12845703843761,33.0,424.50050000000033,355.0,1.0,78803,32.834583333333335,,14.12845703843761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,26.422916666666666,1.0,0.0,0.0,0.0,10.793301269415702,31.0,10.793301269415702,31.0,253.48300000000003,355.0,1.0,63415,26.422916666666666,,10.793301269415702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,24.2675,1.0,0.0,0.0,0.0,8.285711342330181,17.0,8.285711342330181,17.0,171.95250000000024,355.0,1.0,58242,24.2675,,8.285711342330181,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,31.565,0.9399590545319189,0.18304820740271396,0.2210655528631552,0.0,115.09735466497709,623.0,30.298335671470422,93.0,4235.329500000001,605.7368921273562,0.922612070331063,80595,33.58125,0.7291655006436447,115.09735466497709,0.0,0.0,0.0,0.7783113096345927,0.22168869036540728,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,31.06833333333333,1.0,0.0,0.0,0.0,13.488782790622828,37.0,13.488782790622828,37.0,381.7919999999999,355.0,1.0,74564,31.06833333333333,,13.488782790622828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,39.53916666666667,1.0,0.026745631968301473,0.026745631968301473,0.0,23.785870550298256,55.0,23.785870550298256,55.0,893.0265000000004,355.0,1.0,94894,39.53916666666667,,23.785870550298256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,27.385,1.0,0.0,0.0,0.0,11.361128354938783,31.0,11.361128354938783,31.0,278.2625000000004,355.0,1.0,65724,27.385,,11.361128354938783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,29.822916666666668,1.0,0.0,0.0,0.0,13.233397135871412,39.0,13.233397135871412,39.0,358.8709999999999,355.0,1.0,71575,29.822916666666668,,13.233397135871412,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,28.548333333333332,1.0,0.0,0.0,0.0,10.950113842022237,29.0,10.950113842022237,29.0,278.3495000000001,355.0,1.0,68516,28.548333333333332,,10.950113842022237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,31.595,1.0,0.03362873872448172,0.03365270409375248,0.0,18.66752650735875,57.0,18.62866418560455,57.0,551.8864999999997,356.0382971989239,0.9996795379015667,75828,31.595,1.0,18.66752650735875,0.0,0.0,0.0,0.9992878620034815,0.0007121379965184365,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,25.4225,1.0,0.048955977316681415,0.048955977316681415,0.0,15.84551086635843,59.0,15.84551086635843,59.0,372.3254999999997,355.0,1.0,61014,25.4225,,15.84551086635843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,32.70458333333333,1.0,0.05691098342485126,0.05691098342485126,0.0,20.492494680918814,63.0,20.492494680918814,63.0,630.9530000000003,355.0,1.0,78491,32.70458333333333,,20.492494680918814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,31.659166666666668,1.0,0.005725040141086046,0.005725040141086046,0.0,16.244031481140233,45.0,16.244031481140233,45.0,476.28149999999954,355.0,1.0,75982,31.659166666666668,,16.244031481140233,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,38.0,0.9659686695688093,0.10854166666666666,0.11405034852238032,0.0,56.393657894736776,91.0,24.902346909384097,81.0,2564.864999999997,425.4220394736842,0.9782648026315792,94413,39.33875,0.5782357574166448,56.393657894736776,0.0,0.0,0.0,0.9193119591581668,0.08068804084183322,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,30.24375,0.9937705366922235,0.0,0.0,0.0,16.217730936143816,43.0,16.217730936143816,43.0,454.86700000000116,355.0,1.0,73040,30.433333333333334,,16.217730936143816,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,30.601666666666667,1.0,0.0,0.0,0.0,14.715162572844605,39.0,14.715162572844605,39.0,413.5864999999999,355.0,1.0,73444,30.601666666666667,,14.715162572844605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,34.60625,1.0,0.003359219794112335,0.003359219794112335,0.0,16.843850460538132,47.0,16.843850460538132,47.0,541.3750000000003,355.0,1.0,83055,34.60625,,16.843850460538132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,35.7075,1.0,0.02212420359868375,0.02212420359868375,0.0,18.007715465938485,51.0,18.007715465938485,51.0,600.1614999999998,355.0,1.0,85698,35.7075,,18.007715465938485,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,37.50125,0.9943984090155784,0.049509460795751255,0.049509460795751255,0.0,22.16152794906837,59.0,22.16152794906837,59.0,786.8609999999991,355.0,1.0,90510,37.7125,,22.16152794906837,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,34.721666666666664,1.0,0.04488071809148946,0.04488071809148946,0.0,18.06585225363604,59.0,18.06585225363604,59.0,585.6105000000001,355.0,1.0,83332,34.721666666666664,,18.06585225363604,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,qsentry,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,36.26916666666666,0.9536988342536594,0.08750545688486547,0.09709492791495111,0.0,51.50547067067987,283.0,26.87384160409947,69.0,2148.4359999999983,498.99772534062447,0.9555562576109202,91272,38.03,0.7727640449438202,51.50547067067987,0.0,0.0,0.0,0.8781115785783153,0.12188842142168463,0.0,0.0,congestion
