arrival_rate,payload_bytes,legacy_fraction,block_interval_s,block_bytes,slots_per_block,duration_blocks,warmup_blocks,policy,seed,control_v,break_time_s,exposure_target,verify_budget_per_block,surge_multiplier,surge_enter,surge_leave,deadline_order,fixed_penalty,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,trace_name,migration_budget,budget_margin,throughput_tps,inclusion_ratio,at_risk_fraction,at_risk_fraction_legacy,at_risk_fraction_vuln,exposure_floor,window_mean_s,window_p95_s,window_legacy_mean_s,window_legacy_p95_s,window_vuln_mean_s,window_vuln_p95_s,mean_pending_tx,bytes_per_tx,verify_per_tx,generated,pending_measured_end,mean_offered_tps,inclusion_ratio_pq,latency_mean_s,commit_bytes_per_tx,attacker_included_tps,attacker_block_share,share_ecdsa,share_falcon,share_mldsa,share_hybrid,experiment
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,13.305,0.470903996460699,0.4765577297023099,1.0,1.0,0.0,4127.140187899306,3599.0,4126.0757839721055,3599.0,4126.0757839721055,3599.0,105413.11519999955,1372.6960541149945,0.6858962795941362,339050,179390,28.254166666666666,0.4697917544895034,4127.140187899306,0.0,0.0,0.0,0.30033918301135526,0.6996608169886448,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,13.268916666666666,0.4286598842922254,0.49760381586125124,1.0,1.0,0.0,4407.422464782978,3599.0,4384.208487131195,3599.0,4384.208487131195,3599.0,128461.09589999981,1375.3994674270068,0.6850618927694416,371453,212226,30.954416666666667,0.42847859856349685,4407.422464782978,0.0,0.0,0.0,0.29984143350571946,0.7001585664942805,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,14.03325,0.4726220011899817,0.474276699288732,1.0,1.0,0.0,3756.296453066829,3599.0,3754.9492832074193,3599.0,3754.9492832074193,3599.0,103641.03750000003,1376.3506493506493,0.6847683181016523,356308,187909,29.692333333333334,0.47269026257898805,3756.296453066829,0.0,0.0,0.0,0.2995863129651874,0.7004136870348125,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,13.222333333333333,0.3909224624951648,0.5223594896633602,1.0,1.0,0.0,4697.7202309224285,3599.0,4686.00536647841,3599.0,4686.00536647841,3599.0,145829.82090000014,1375.337194645423,0.6850811127637597,405881,247213,33.82341666666667,0.39115180166057834,4697.7202309224285,0.0,0.0,0.0,0.30059056718594857,0.6994094328140514,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,13.285916666666667,0.42464202765762504,0.5018578229530453,1.0,1.0,0.0,4369.354607322307,3599.0,4373.881648847306,3599.0,4373.881648847306,3599.0,126063.55740000034,1375.063187209514,0.6851656829600299,375448,216017,31.287333333333333,0.4248755385078334,4369.354607322307,0.0,0.0,0.0,0.30075270077347593,0.6992472992265241,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,13.5495,0.41875989955572723,0.5035298623745397,1.0,1.0,0.0,4107.88009151629,3599.0,4106.9560336300665,3599.0,4106.9560336300665,3599.0,125464.13910000019,1377.8435735636,0.6843075390235804,388275,225681,32.35625,0.41898751845784266,4107.88009151629,0.0,0.0,0.0,0.2988423153692615,0.7011576846307386,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,13.223833333333333,0.4005704909756405,0.5160822533444817,1.0,1.0,0.0,4339.670491410718,3599.0,4338.9597123814665,3599.0,4338.9597123814665,3599.0,134392.5157999999,1375.9932445206257,0.6848786282343753,396150,237464,33.0125,0.40074940134445053,4339.670491410718,0.0,0.0,0.0,0.30004291303799063,0.6999570869620093,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,14.165916666666666,0.46815161204149697,0.4733248783678087,1.0,1.0,0.0,3165.691077762938,3599.0,3157.46878715112,3599.0,3157.46878715112,3599.0,90295.52239999997,1377.2407656875953,0.6844935908371602,363111,193120,30.25925,0.46818715701563834,3165.691077762938,0.0,0.0,0.0,0.2989278760489217,0.7010721239510783,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,4.4815,0.15698489059106513,0.7308525624065957,1.0,1.0,0.0,7215.146290304585,3599.0,7238.074011649522,3599.0,7238.074011649522,3599.0,157325.13919999986,2893.5897578935624,0.7900256610509867,342568,288790,28.547333333333334,0.15696806425515233,7215.146290304585,0.0,0.0,0.0,0.30001050886247405,0.0,0.699989491137526,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,5.352916666666666,0.1628201716031076,0.7223368671344179,1.0,1.0,0.0,6737.627343348645,3599.0,6749.742839248434,3599.0,6749.742839248434,3599.0,178545.89239999998,2900.139332139799,0.7894839262084528,394515,330280,32.87625,0.163169192787614,6737.627343348645,0.0,0.0,0.0,0.29978074344448247,0.0,0.7002192565555175,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,4.7645,0.14102273175737007,0.7519837220377139,1.0,1.0,0.0,7140.975191520645,3599.0,7148.716166822863,3599.0,7148.716166822863,3599.0,192609.81050000017,2898.987721691678,0.7895791793472565,405424,348250,33.785333333333334,0.1414672348591748,7140.975191520645,0.0,0.0,0.0,0.3008011365878685,0.0,0.6991988634121314,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,5.481333333333334,0.18230346031790026,0.6990119259302682,1.0,1.0,0.0,6420.801283142783,3599.0,6425.25307436749,3599.0,6425.25307436749,3599.0,161201.94259999925,2903.152776088543,0.7892346752614934,360805,295029,30.067083333333333,0.18303198336468957,6420.801283142783,0.0,0.0,0.0,0.30024528484915675,0.0,0.6997547151508432,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,5.2555,0.17097775548657332,0.7120849068889178,1.0,1.0,0.0,6758.551479402533,3599.0,6762.557915959256,3599.0,6762.557915959256,3599.0,170124.9721000001,2898.0293026353343,0.789658453049188,368855,305789,30.737916666666667,0.1710441826101084,6758.551479402533,0.0,0.0,0.0,0.2991338059671145,0.0,0.7008661940328855,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,4.8865,0.15484187844603586,0.7308988323799075,1.0,1.0,0.0,7070.938974726298,3599.0,7044.389053356279,3599.0,7044.389053356279,3599.0,173716.26299999957,2903.883249769774,0.7891742556021689,378696,320058,31.558,0.15515761254273536,7070.938974726298,0.0,0.0,0.0,0.2986775672307075,0.0,0.7013224327692925,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,4.608333333333333,0.156657223796034,0.7330132402153353,1.0,1.0,0.0,7008.800050632913,3599.0,7011.2862749776305,3599.0,7011.2862749776305,3599.0,164683.68070000026,2882.4221518987342,0.7909493670886092,353000,297700,29.416666666666668,0.15610821234119782,7008.800050632913,0.0,0.0,0.0,0.30071388101983004,0.0,0.69928611898017,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,5.5735,0.18306782722943013,0.6998912556770933,1.0,1.0,0.0,5944.331802278646,3599.0,5919.650485825905,3599.0,5919.650485825905,3599.0,153399.9299,2899.247061989773,0.789557728536827,365340,298458,30.445,0.18357756343787296,5944.331802278646,0.0,0.0,0.0,0.3004735315048995,0.0,0.6995264684951005,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,5.056916666666667,0.17210446008723915,0.7125052381145491,1.0,1.0,0.0,6987.9212629566755,3599.0,6981.435278558437,3599.0,6981.435278558437,3599.0,167907.31279999972,2897.3606611406817,0.7897137583837319,352594,291911,29.382833333333334,0.17233541716466588,6987.9212629566755,0.0,0.0,0.0,0.2999852521597078,0.0,0.7000147478402923,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,4.713916666666667,0.1630450134172669,0.7229037419644612,1.0,1.0,0.0,7158.768851096939,3599.0,7147.883346016504,3599.0,7147.883346016504,3599.0,152997.7809000006,2886.6610037654464,0.79059875899376,346941,290374,28.91175,0.16221523797785584,7158.768851096939,0.0,0.0,0.0,0.29842538068432384,0.0,0.7015746193156761,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,4.51875,0.15661056893897604,0.7305467014049112,1.0,1.0,0.0,7559.70507330567,3599.0,7545.231864281762,3599.0,7545.231864281762,3599.0,168588.98020000017,2893.7996680497927,0.7900082987551873,346241,292016,28.853416666666668,0.15621488807398354,7559.70507330567,0.0,0.0,0.0,0.2982546838762596,0.0,0.7017453161237404,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,4.073916666666666,0.1346749311294766,0.7610708944482282,1.0,1.0,0.0,7704.042072534634,3599.0,7708.948364517418,3599.0,7708.948364517418,3599.0,166728.3034999997,2879.6626506024095,0.7911776136805299,363000,314113,30.25,0.1340906941554757,7704.042072534634,0.0,0.0,0.0,0.3008925619834711,0.0,0.699107438016529,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,4.761583333333333,0.14920396178180953,0.7416166174255403,1.0,1.0,0.0,7000.885664782374,3599.0,6991.544304682037,3599.0,6991.544304682037,3599.0,178959.19050000017,2891.976653424106,0.7901590857382883,382959,325820,31.91325,0.14918570666029615,7000.885664782374,0.0,0.0,0.0,0.3004446951240211,0.0,0.699555304875979,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,5.094833333333334,0.16662760210839597,0.7184273024287195,1.0,1.0,0.0,6613.787065327613,3599.0,6609.544343816896,3599.0,6609.544343816896,3599.0,175747.5333999996,2901.1613562759658,0.789399391540449,366914,305776,30.576166666666666,0.16696426834724087,6613.787065327613,0.0,0.0,0.0,0.29941348653908,0.0,0.70058651346092,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,5.849333333333333,0.19757200800511157,0.6832811183232871,1.0,1.0,0.0,6199.27182015045,3599.0,6187.805467818123,3599.0,6187.805467818123,3599.0,155483.98419999957,2898.994913950308,0.78957858445407,355273,285081,29.606083333333334,0.19794786846094156,6199.27182015045,0.0,0.0,0.0,0.29992709831594294,0.0,0.700072901684057,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,5.679416666666667,0.18386336167824924,0.6993080521573788,1.0,1.0,0.0,5822.403644740511,3599.0,5812.426732042162,3599.0,5812.426732042162,3599.0,144162.8286999999,2896.6088213284816,0.7897759452995455,370672,302519,30.889333333333333,0.18435894367474878,5822.403644740511,0.0,0.0,0.0,0.3011368541459835,0.0,0.6988631458540165,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,5.14225,0.1734331655410248,0.7099762693230723,1.0,1.0,0.0,6763.76162185814,3599.0,6769.736073306947,3599.0,6769.736073306947,3599.0,167637.5999000002,2897.961544071175,0.7896640575623532,355797,294090,29.64975,0.173373620472706,6763.76162185814,0.0,0.0,0.0,0.2986393926874032,0.0,0.7013606073125968,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,4.719916666666666,0.14384179155270102,0.7478593028807894,1.0,1.0,0.0,7149.095796182834,3599.0,7143.64804508631,3599.0,7143.64804508631,3599.0,179359.6918000002,2891.191228658698,0.7902240505658661,393759,337120,32.81325,0.143649915670735,7149.095796182834,0.0,0.0,0.0,0.2998128296750043,0.0,0.7001871703249958,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,5.3685,0.170901035932671,0.7142567469093167,1.0,1.0,0.0,6756.067672534222,3599.0,6740.800206953644,3599.0,6740.800206953644,3599.0,178219.3425999997,2893.8211791003073,0.7900065195119674,376955,312533,31.412916666666668,0.17088633977937193,6756.067672534222,0.0,0.0,0.0,0.2999615338700906,0.0,0.7000384661299094,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,4.576833333333333,0.1402620752004127,0.7539566585784993,1.0,1.0,0.0,7447.4756928007055,3599.0,7467.639463280239,3599.0,7467.639463280239,3599.0,190087.95730000004,2879.543097483704,0.7911875022759555,391567,336645,32.630583333333334,0.13947447151623943,7447.4756928007055,0.0,0.0,0.0,0.30002783687082923,0.0,0.6999721631291708,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,4.691583333333333,0.14943965768951037,0.7409859515357511,1.0,1.0,0.0,7289.017495870276,3599.0,7285.692053491832,3599.0,7285.692053491832,3599.0,175682.1414000005,2898.0682250128775,0.7896552336631203,376734,320435,31.3945,0.14981384280818408,7289.017495870276,0.0,0.0,0.0,0.3006020162767364,0.0,0.6993979837232637,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,4.844916666666666,0.1539392334679288,0.7357395418974079,1.0,1.0,0.0,7175.506204097081,3599.0,7149.775929527513,3599.0,7149.775929527513,3599.0,178223.89849999978,2891.385885550147,0.7902079499131401,377675,319536,31.472916666666666,0.15394081209202296,7175.506204097081,0.0,0.0,0.0,0.30070033759184484,0.0,0.6992996624081551,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,4.53625,0.16055154107063854,0.7272114791932455,1.0,1.0,0.0,7408.973182694957,3599.0,7399.346858015272,3599.0,7399.346858015272,3599.0,162743.3102000001,2890.9349683108294,0.7902452466244156,339050,284615,28.254166666666666,0.16044178399797657,7408.973182694957,0.0,0.0,0.0,0.30033918301135526,0.0,0.6996608169886448,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,4.5488333333333335,0.14695264273003583,0.7440509093850697,1.0,1.0,0.0,7392.173802806591,3599.0,7400.219328439035,3599.0,7400.219328439035,3599.0,185762.16120000006,2877.8068735573224,0.7913311105411647,371453,316867,30.954416666666667,0.14598809578738522,7392.173802806591,0.0,0.0,0.0,0.29984143350571946,0.0,0.7001585664942805,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,5.293083333333334,0.17826431065258147,0.7050802989346477,1.0,1.0,0.0,6654.806732055992,3599.0,6647.193916749988,3599.0,6647.193916749988,3599.0,160816.7092999999,2896.875057071335,0.7897539241462935,356308,292791,29.692333333333334,0.17836778689148633,6654.806732055992,0.0,0.0,0.0,0.2995863129651874,0.0,0.7004136870348125,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,4.492583333333333,0.13282464564736954,0.7636748965499893,1.0,1.0,0.0,7716.8827437814325,3599.0,7713.1335782512815,3599.0,7713.1335782512815,3599.0,203057.5172999991,2883.2230528092596,0.7908831221828584,405881,351970,33.82341666666667,0.13237775515452116,7716.8827437814325,0.0,0.0,0.0,0.30059056718594857,0.0,0.6994094328140514,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,4.53025,0.1447950182182353,0.7466479741671428,1.0,1.0,0.0,7342.643805529488,3599.0,7356.129521931971,3599.0,7356.129521931971,3599.0,183304.9211000001,2899.030627448816,0.7895756304839695,375448,321085,31.287333333333333,0.14524379977983554,7342.643805529488,0.0,0.0,0.0,0.30075270077347593,0.0,0.6992472992265241,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,4.826,0.14915201854355806,0.7403984614498467,1.0,1.0,0.0,7057.943990882722,3599.0,7069.115338059834,3599.0,7069.115338059834,3599.0,182590.2308999998,2895.4406858682137,0.7898725652714463,388275,330363,32.35625,0.14899611375173558,7057.943990882722,0.0,0.0,0.0,0.2988423153692615,0.0,0.7011576846307386,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,4.488916666666666,0.13597627161428752,0.7588801444644377,1.0,1.0,0.0,7451.089824939197,3599.0,7468.458792327153,3599.0,7468.458792327153,3599.0,191583.63159999973,2890.3381105314943,0.7902946145135237,396150,342283,33.0125,0.13579383168402528,7451.089824939197,0.0,0.0,0.0,0.30004291303799063,0.0,0.6999570869620093,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,5.4543333333333335,0.18025342113017784,0.7011140639113985,1.0,1.0,0.0,6092.906331357334,3599.0,6093.713208691259,3599.0,6093.713208691259,3599.0,147393.43389999983,2885.3439772657825,0.7907076941881075,363111,297659,30.25925,0.17937124607667138,6092.906331357334,0.0,0.0,0.0,0.2989278760489217,0.0,0.7010721239510783,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,28.547333333333334,1.0,0.0006013404637911305,0.00046704419405686266,0.0006013404637911305,0.0,13.172431750776585,37.0,12.94746920427346,37.0,13.172431750776585,37.0,341.78100000000035,355.0,1.0,342568,0,28.547333333333334,,13.172431750776585,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,32.638333333333335,0.9927632662889877,0.030523923811469133,0.031365251226526815,0.03599071556948421,0.0,77.15367308379712,403.0,17.820060903400496,51.0,19.6475998663331,55.0,2531.2090000000085,576.4621814839402,0.9316474748506383,394515,2855,32.87625,0.9569238688092135,77.15367308379712,0.0,0.0,0.0,0.8424166381506406,0.15758336184935934,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,33.223083333333335,0.9833581633055763,0.057309551341060555,0.0602368144843873,0.06506750810923186,0.0,105.05812976419483,749.0,19.74359748097609,67.0,21.138229154503946,67.0,3660.976199999995,528.8363938727341,0.9463467920145867,405424,6747,33.785333333333334,0.8757023636263149,105.05812976419483,0.0,0.0,0.0,0.8661130076167173,0.1338869923832827,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.00375,0.9978935990354901,0.009159966115346693,0.008269049336811144,0.009159966115346693,0.0,15.384290297046256,47.0,15.107519840168731,45.0,15.384290297046256,47.0,426.15019999999936,355.0,1.0,360805,760,30.067083333333333,,15.384290297046256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.67725,0.9980263247075409,0.03479777359443888,0.03412805055200465,0.04173168578418757,0.0,55.46650693918142,287.0,16.464951336432378,55.0,18.206590413765884,57.0,1665.0641000000044,597.2534288438501,0.925230423196346,368855,728,30.737916666666667,1.0,55.46650693918142,0.0,0.0,0.0,0.8341733201393502,0.16582667986064986,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,31.49925,0.998138348437797,0.010502895571587683,0.009823548169932325,0.01079725635460692,0.0,19.121614006682766,51.0,14.637444637352548,41.0,15.049927383691614,43.0,565.2658000000011,394.7488035429415,0.9877318507583512,378696,705,31.558,1.0,19.121614006682766,0.0,0.0,0.0,0.9727881995056721,0.027211800494327903,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.416666666666668,1.0,0.01256657223796034,0.011624839852287286,0.013799925960721852,0.0,28.4523331444762,133.0,13.88147185168447,43.0,14.570978469502306,43.0,801.6728000000008,485.3072011331445,0.9597817280453241,353000,0,29.416666666666668,1.0,28.4523331444762,0.0,0.0,0.0,0.9106260623229462,0.08937393767705383,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.445,1.0,0.012188646192587726,0.011979048052835345,0.012810849376862795,0.0,22.330211857447818,71.0,15.201701662491553,45.0,15.659496657038675,47.0,643.3092999999999,425.81280998521925,0.9781441944490058,365340,0,30.445,1.0,22.330211857447818,0.0,0.0,0.0,0.9514315432200142,0.048568456779985766,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.139,0.9917015037124852,0.040275346900488465,0.04678887806907245,0.046820040559859034,0.0,75.06977933353949,533.0,15.392226749737778,57.0,15.924732870108615,57.0,2195.9597000000167,558.8051065582209,0.9370971893338813,352594,2926,29.382833333333334,0.9435178750675624,75.06977933353949,0.0,0.0,0.0,0.8530774772117506,0.14692252278824938,0.0,0.0,congestion
